Word	Annotation	Sense	Part of Speech	Level	English	Russian
benutzen, benutzt, benutzte, hat benutzt	benutzen, benutzt, benutzte, hat benutzt		verb	A1	to use	использовать
irgendetwas, irgendwas	irgendetwas, irgendwas		pron	B1	something, anything	что-то
teilweise	teilweise		adv	B1	partly	частично
vertrauen, vertraut, vertraute, hat vertraut	vertrauen, vertraut, vertraute, hat vertraut		verb, das	B1	to trust; trust, faith	доверять
Jahrzehnt	das Jahrzehnt, -e		das	B1	decade	десятилетие
Wind	der Wind, -e		der	A1	wind	ветер
unmittelbar	unmittelbar		adj	B1	immediate, direct	немедленно
Bund	der Bund, -̈e		der	B1	association, alliance, bunch	федеральный
extrem	extrem		adj	B1	extreme	крайний
Merkmal	das Merkmal, -e		das	B1	feature	особенность
theoretisch	theoretisch		adj	B1	theoretical	теоретически
ermitteln, ermittelt, ermittelte, hat ermittelt	ermitteln, ermittelt, ermittelte, hat ermittelt		verb	B1	to find out, investigate	расследовать
Papa	der Papa, -s		der	B1	daddy	папа
Krankheit	die Krankheit, -en		die	A2	illness, disease	болезнь
Voraussetzung	die Voraussetzung, -en		die	B1	condition, requirement	требование
töten, tötet, tötete, hat getötet	töten, tötet, tötete, hat getötet		verb	B1	to kill	убить
formulieren, formuliert, formulierte, hat formuliert	formulieren, formuliert, formulierte, hat formuliert		verb	B1	to formulate	сформулировать
Substanz	die Substanz, -en		die	B1	substance	вещество
Zeitpunkt	der Zeitpunkt, -e		der	B1	moment, (point in) time	момент времени
wenigstens	wenigstens		adv	A2	at least	по крайней мере
Gang	der Gang, -̈e		der	B1	corridor, aisle, course	шестерня
Politiker	der Politiker, -		der	B1	politician	политик
Unterstützung	die Unterstützung, -en		die	B1	support	поддержка
hey	hey		part	B1	hey	эй
brechen, bricht, brach, hat gebrochen	brechen, bricht, brach, hat gebrochen		verb	B1	to break	сломался
fassen, fasst, fasste, hat gefasst	fassen, fasst, fasste, hat gefasst		verb	B1	to grab, grasp, hold	схватить
Zentrum	das Zentrum, -en		das	A2	center	центр
anrufen, ruft an, rief an, hat angerufen	anrufen, ruft an, rief an, hat angerufen		verb	A1	to call	позвони
entfernen, entfernt, entfernte, hat entfernt	entfernen, entfernt, entfernte, hat entfernt		verb	B1	to remove, leave	удалить
Juni	der Juni, -s		der	B1	June	июнь
Haut	die Haut, -̈e		die	B1	skin	кожа
verfolgen, verfolgt, verfolgte, hat verfolgt	verfolgen, verfolgt, verfolgte, hat verfolgt		verb	B1	to pursue, chase	преследовать
gesellschaftlich	gesellschaftlich		adj	B1	social	социальный
Schutz	der Schutz, -e		der	B1	protection	защита
Generation	die Generation, -en		die	B1	generation	поколение
chinesisch	chinesisch		adj, das	B1	Chinese; Chinese	китайский
Zeichen	das Zeichen, -		das	B1	sign	персонажи
Wahrheit	die Wahrheit, -en		die	B1	truth	правда
Haushalt	der Haushalt, -e		der	A2	household, budget	домашнее хозяйство
Garten	der Garten, -̈		der	A1	garden	сад
hinten	hinten		adv	A1	at/in the back	позади
auffallen, fällt auf, fiel auf, ist aufgefallen	auffallen, fällt auf, fiel auf, ist aufgefallen		verb	B1	to stand out, notice	заметить
Gegensatz	der Gegensatz, -̈e		der	B1	opposite, contrast	контраст
verteilen, verteilt, verteilte, hat verteilt	verteilen, verteilt, verteilte, hat verteilt		verb	B1	to distribute	раздать
Papier	das Papier, -e		das	A1	paper	бумага
physikalisch	physikalisch		adj	B1	physical	физический
angesichts	angesichts		prep	B1	in view of	данный
leise	leise		adj	A1	quiet, soft	тихо
vermutlich	vermutlich		adv	B1	probably	вероятно
eindeutig	eindeutig		adj	B1	clear	ясно
heraus	heraus		adv	A2	out, outside	из
falls	falls		conj	B1	in case, if	если
erstmals	erstmals		adv	B1	for the first time	впервые
Partner	der Partner, -		der	A1	partner	партнер
nachdenken, denkt nach, dachte nach, hat nachgedacht	nachdenken, denkt nach, dachte nach, hat nachgedacht		verb	B1	to think about, reflect	думать
Ausbildung	die Ausbildung, -en		die	A2	training, development	обучение
Wagen	der Wagen, -		der	A2	car, carriage	машина
Schiff	das Schiff, -e		das	A2	ship	корабль
tausend	tausend		num	A1	thousand	тысяча
Tat	die Tat, -en		die	B1	deed, action	дело
obere	obere (r, s)		adj	B1	upper	верхний
Gleichung	die Gleichung, -en		die	B1	equation	уравнение
Stein	der Stein, -e		der	B1	rock, stone	камень
kümmern, kümmert, kümmerte, hat gekümmert	kümmern (sich), kümmert, kümmerte, hat gekümmert		verb	A1	to take care of, be concerned	позаботиться
mittlere	mittlere (r, s)		adj	B1	middle, average	средний
erheben, erhebt, erhob, hat erhoben	erheben, erhebt, erhob, hat erhoben		verb	B1	to raise	поднять
Erklärung	die Erklärung, -en		die	B1	explanation	объяснение
Konzept	das Konzept, -e		das	B1	concept, idea, plan	концепция
Mittwoch	der Mittwoch, -e		der	B1	Wednesday	среда
stören, stört, störte, hat gestört	stören, stört, störte, hat gestört		verb	A2	to disturb, bother	беспокоить
Spur	die Spur, -en		die	B1	track, lane	отслеживать
berliner	berliner		adj	B1	(of) Berlin	берлинец
Herausforderung	die Herausforderung, -en		die	B1	challenge	вызов
starten, startet, startete, hat gestartet	starten, startet, startete, hat gestartet		verb	B1	to start	начать
staatlich	staatlich		adj	B1	state, government, national	государство
verbessern, verbessert, verbesserte, hat verbessert	verbessern, verbessert, verbesserte, hat verbessert		verb	B1	to improve, correct	улучшить
heiß	heiß		adj	A2	hot	горячий
Vergangenheit	die Vergangenheit, -en		die	B1	past	прошлое
Gleichgewicht	das Gleichgewicht, -e		das	B1	balance	баланс
Griechenland	Griechenland		das	B1	Greece	Греция
Maß	das Maß, -e		das	B1	measure	размерность
abgeben, gibt ab, gab ab, hat abgegeben	abgeben, gibt ab, gab ab, hat abgegeben		verb	A1	to give, hand in, submit	дать
Bericht	der Bericht, -e		der	B1	report	отчет
Qualität	die Qualität, -en		die	A2	quality	качество
Rand	der Rand, -̈er		der	B1	edge	край
Italien	Italien		das	B1	Italy	Италия
Kern	der Kern, -e		der	B1	seed, core, nucleus	ядро
Winter	der Winter, -		der	B1	winter	зима
Hintergrund	der Hintergrund, -̈e		der	B1	background	фон
Osten, Ost-	Osten, Ost-		der	B1	east	восток
Amerika	Amerika		das	B1	America	Америка
geboren	geboren		adj	A1	born	родился
gefährlich	gefährlich		adj	A2	dangerous	опасный
zwingen, zwingt, zwang, hat gezwungen	zwingen, zwingt, zwang, hat gezwungen		verb	B1	to force	сила
Bier	das Bier, -e		das	A1	beer	пиво
ansprechen, spricht an, sprach an, hat angesprochen	ansprechen, spricht an, sprach an, hat angesprochen		verb	B1	to address, speak	адрес
komplett	komplett		adj	B1	complete	полный
Forderung	die Forderung, -en		die	B1	demand, claim	спрос
gelangen, gelangt, gelangte, ist gelangt	gelangen, gelangt, gelangte, ist gelangt		verb	B1	to reach	прибыл
Nachricht	die Nachricht, -en		die	A2	news, message	сообщение
sammeln, sammelt, sammelte, hat gesammelt	sammeln, sammelt, sammelte, hat gesammelt		verb	A2	to collect, gather	собирать
ablehnen, lehnt ab, lehnte ab, hat abgelehnt	ablehnen, lehnt ab, lehnte ab, hat abgelehnt		verb	B1	to refuse, reject, turn down	отвергнуть
stoßen, stößt, stieß, hat gestoßen	stoßen, stößt, stieß, hat gestoßen		verb	B1	to bump, push	удар
konstant	konstant		adj	B1	constant	постоянный
Oktober	der Oktober, -		der	B1	October	октябрь
umgehen, umgeht, umging, hat umgangen	umgehen, umgeht, umging, hat umgangen		verb	B1	to treat, handle	обойти
angehen, geht an, ging an, ist angegangen	angehen, geht an, ging an, ist angegangen		verb	B1	to concern, go on	давай
verlaufen, verläuft, verlief, ist verlaufen	verlaufen, verläuft, verlief, ist verlaufen		verb	B1	to proceed, get lost	пошел
demnach	demnach		adv	B1	therefore	соответственно
auftauchen, taucht auf, tauchte auf, ist aufgetaucht	auftauchen, taucht auf, tauchte auf, ist aufgetaucht		verb	B1	to surface, appear	появиться
böse	böse		adj	A1	bad, mad	зло
auslösen, löst aus, löste aus, hat ausgelöst	auslösen, löst aus, löste aus, hat ausgelöst		verb	B1	to set off, provoke	триггер
weitergehen, geht weiter, ging weiter, ist weitergegangen	weitergehen, geht weiter, ging weiter, ist weitergegangen		verb	B1	to go on, continue	продолжай
abhängen, hängt ab, hing ab, hat abgehangen	abhängen, hängt ab, hing ab, hat abgehangen		verb	B1	to depend	тусоваться
Geschwindigkeit	die Geschwindigkeit, -en		die	B1	speed	скорость
ideal	ideal		adj	B1	ideal	идеальный
Augenblick	der Augenblick, -e		der	B1	moment	момент
reduzieren, reduziert, reduzierte, hat reduziert	reduzieren, reduziert, reduzierte, hat reduziert		verb	B1	to reduce, decrease	уменьшить
Maschine	die Maschine, -n		die	A1	machine	машина
linear	linear		adj	B1	linear	линейный
ausmachen, macht aus, machte aus, hat ausgemacht	ausmachen, macht aus, machte aus, hat ausgemacht		verb	A1	to put out, agree	помирились
eintreten, tritt ein, trat ein, hat eingetreten	eintreten, tritt ein, trat ein, hat eingetreten		verb	B1	to enter, join, occur	войти
kritisch	kritisch		adj	B1	critical	критический
äh	äh		part	B1	um	эээ
Wochenende	das Wochenende, -n		das	B1	weekend	выходные
Donnerstag	der Donnerstag, -e		der	B1	Thursday	четверг
Saison	die Saison, -s		die	B1	season	сезон
Forscher	der Forscher, -		der	B1	researcher	исследователь
gründen, gründet, gründete, hat gegründet	gründen, gründet, gründete, hat gegründet		verb	B1	to establish, found	нашел
offensichtlich	offensichtlich		adj	B1	obvious	очевидно
Teilchen	das Teilchen, -		das	B1	particle	частицы
genügen, genügt, genügte, hat genügt	genügen, genügt, genügte, hat genügt		verb	B1	to be sufficient	хватит
schieben, schiebt, schob, hat geschoben	schieben, schiebt, schob, hat geschoben		verb	B1	to push	толкать
Computer	der Computer, -		der	A1	computer	компьютеры
Effekt	der Effekt, -e		der	B1	effect	эффект
abnehmen, nimmt ab, nahm ab, hat abgenommen	abnehmen, nimmt ab, nahm ab, hat abgenommen		verb	B1	to lose weight, decrease, reduce	уменьшилось
Verteilung	die Verteilung, -en		die	B1	distribution	распространение
blicken, blickt, blickte, hat geblickt	blicken, blickt, blickte, hat geblickt		verb	B1	to look	смотри
beitragen, trägt bei, trug bei, hat beigetragen	beitragen, trägt bei, trug bei, hat beigetragen		verb	B1	to contribute	внести свой вклад
Anwendung	die Anwendung, -en		die	B1	application, use	приложение
zeichnen, zeichnet, zeichnete, hat gezeichnet	zeichnen, zeichnet, zeichnete, hat gezeichnet		verb	A2	to draw	рисовать
frisch	frisch		adj	A2	fresh	свежий
meistens	meistens		adv	A2	mostly	в основном
erwähnen, erwähnt, erwähnte, hat erwähnt	erwähnen, erwähnt, erwähnte, hat erwähnt		verb	B1	to mention	упомянуть
Welle	die Welle, -n		die	B1	wave	волна
Nase	die Nase, -n		die	B1	nose	нос
vertreten, vertritt, vertrat, hat vertreten	vertreten, vertritt, vertrat, hat vertreten		verb	B1	to represent, advocate, substitute	представлял
dicht	dicht		adj	B1	thick, dense	закрыть
Soldat	der Soldat, -en		der	B1	soldier	солдат
bereit	bereit		adj	B1	ready	готов
Technik	die Technik, -en		die	B1	technology, technique	технология
Blatt	das Blatt, -̈er		das	A2	sheet, leaf	лист
prägen, prägt, prägte, hat geprägt	prägen, prägt, prägte, hat geprägt		verb	B1	to shape, mint	отпечаток
sozusagen	sozusagen		adv	B1	so to speak	так сказать
November	der November, -		der	B1	November	ноябрь
Schweizer	Schweizer		adj	B1	Swiss person	швейцарский
gesund	gesund		adj	A2	healthy	здоровый
danken, dankt, dankte, hat gedankt	danken, dankt, dankte, hat gedankt		verb	A1	to thank	спасибо
Fußball	der Fußball, -̈e		der	A1	soccer, soccer ball	футбол
Umstand	der Umstand, -̈e		der	B1	circumstance	обстоятельство
einladen, lädt ein, lud ein, hat eingeladen	einladen, lädt ein, lud ein, hat eingeladen		verb	A1	to invite, load	пригласить
Kilogramm, kg	Kilogramm, kg		das	B1	kilogram	килограмм
warm	warm		adj	A2	warm	теплый
Integration	die Integration, -en		die	B1	integration	интеграция
Nachbar	der Nachbar, -n		der	A2	neighbor	сосед
maximal	maximal		adj	B1	maximum	максимум
Figur	die Figur, -en		die	B1	figure	фигура
Freude	die Freude, -n		die	B1	joy	радость
offiziell	offiziell		adj	B1	official	чиновник
außen	außen		adj	B1	outside	снаружи
Kreis	der Kreis, -e		der	B1	circle, district	круг
nicken, nickt, nickte, hat genickt	nicken, nickt, nickte, hat genickt		verb	B1	to nod	кивать
digital	digital		adj	B1	digital	цифровой
unbekannt	unbekannt		adj	B1	unknown	неизвестно
Gericht	das Gericht, -e		das	A2	court, dish	суд
schätzen, schätzt, schätzte, hat geschätzt	schätzen, schätzt, schätzte, hat geschätzt		verb	B1	to estimate, value	ценить
organisieren, organisiert, organisierte, hat organisiert	organisieren, organisiert, organisierte, hat organisiert		verb	A2	to organize	организовать
Aspekt	der Aspekt, -e		der	B1	aspect	аспект
verzichten, verzichtet, verzichtete, hat verzichtet	verzichten, verzichtet, verzichtete, hat verzichtet		verb	B1	to do without	отречься
bemerken, bemerkt, bemerkte, hat bemerkt	bemerken, bemerkt, bemerkte, hat bemerkt		verb	B1	to notice	заметил
Kaffee	der Kaffee, -s		der	A1	coffee	кофе
Leid	das Leid		das, adv	B1	sorrow, grief; (be) tired (of)	страдание
still	still		adj	B1	still, quiet	тихий
leiten, leitet, leitete, hat geleitet	leiten, leitet, leitete, hat geleitet		verb	B1	to lead	прямой
Vertreter	der Vertreter, -		der	B1	representative	представитель
Statistik	die Statistik, -en		die	B1	statistics	статистика
Heimat	die Heimat, -en		die	A1	home, homeland	родина
Milliliter, ml	Milliliter, ml		der	B1	milliliter	миллилитры
zurückkehren, kehrt zurück, kehrte zurück, ist zurückgekehrt	zurückkehren, kehrt zurück, kehrte zurück, ist zurückgekehrt		verb	B1	to return	вернуться
