Word	Annotation	Sense	Part of Speech	Level	Russian	English
griechisch	griechisch		adj, das	B1	греческий	Greek; Greek
naja	naja		part	B1	ну	(oh) well
Runde	die Runde, -n		die	B1	круглый	round
Angriff	der Angriff, -e		der	B1	атака	attack
einführen, führt ein, führte ein, hat eingeführt	einführen, führt ein, führte ein, hat eingeführt		verb	B1	представить	to introduce, import
desto	desto		adv	B1	тем больше	the more
Wettbewerb	der Wettbewerb, -e		der	A2	конкуренция	competition
verfügen, verfügt, verfügte, hat verfügt	verfügen, verfügt, verfügte, hat verfügt		verb	B1	распоряжаться	to have sth at one’s disposal, be in charge
woher	woher		pron	A1	откуда	from where, how
Zweifel	der Zweifel, -		der	B1	сомнения	doubt
Konzern	der Konzern, -e		der	B1	группа	corporation
tanzen, tanzt, tanzte, hat getanzt	tanzen, tanzt, tanzte, hat getanzt		verb	A1	танцевать	to dance
überleben, überlebt, überlebte, hat überlebt	überleben, überlebt, überlebte, hat überlebt		verb	B1	выжить	to survive
spezifisch	spezifisch		adj	B1	конкретный	specific
stabil	stabil		adj	B1	стабильный	stable, sturdy
Kamera	die Kamera, -s		die	A2	камера	camera
Schatten	der Schatten, -		der	B1	тень	shadow, shade
berücksichtigen, berücksichtigt, berücksichtigte, hat berücksichtigt	berücksichtigen, berücksichtigt, berücksichtigte, hat berücksichtigt		verb	B1	принять во внимание	to consider
Pferd	das Pferd, -e		das	A2	лошадь	horse
begegnen, begegnet, begegnete, ist begegnet	begegnen, begegnet, begegnete, ist begegnet		verb	B1	столкнулся	to meet, encounter, come across
Zugang	der Zugang, -̈e		der	B1	доступ	access
elf	elf		num	A1	одиннадцать	eleven
Suche	die Suche, -n		die	B1	поиск	search
doppelt	doppelt		adj	B1	двойной	double
festlegen, legt fest, legte fest, hat festgelegt	festlegen, legt fest, legte fest, hat festgelegt		verb	B1	установил	to determine, fix, lay down
österreichisch	österreichisch		adj	B1	австрийский	Austrian
sodass	sodass		conj	B1	так что	so that
Tatsache	die Tatsache, -n		die	B1	факт	fact
Alkohol	der Alkohol, -e		der	B1	алкоголь	alcohol
informieren, informiert, informierte, hat informiert	informieren, informiert, informierte, hat informiert		verb	A2	информировать	to inform
Norden, Nord-	Norden, Nord-		der	B1	север	north
vermuten, vermutet, vermutete, hat vermutet	vermuten, vermutet, vermutete, hat vermutet		verb	B1	подозреваю	to assume, suspect
zufrieden	zufrieden		adj	A1	удовлетворен	satisfied
reißen, reißt, riss, hat gerissen	reißen, reißt, riss, hat gerissen		verb	B1	слеза	to tear
dahin	dahin		adv	B1	там	there
solange	solange		conj	B1	до тех пор	as long as
Wissenschaftler	der Wissenschaftler, -		der	B1	ученый	scholar, scientist
Kommunikation	die Kommunikation, -en		die	B1	общение	communication
Steuer	das Steuer, -		die, das	B1	налог	tax; steering wheel, helm
angeblich	angeblich		adj	B1	предположительно	alleged
günstig	günstig		adj	A1	дешево	cheap, favorable, good
Dezember	der Dezember, -		der	B1	декабрь	December
Flughafen	der Flughafen, -̈		der	A1	аэропорт	airport
Krankenhaus	das Krankenhaus, -̈er		das	A2	больница	hospital
wenden, wendet, wandte, hat gewandt	wenden, wendet, wandte, hat gewandt		verb	B1	поворот	to turn around
türkisch	türkisch		adj, das	B1	турецкий	Turkish; Turkish
Gegner	der Gegner, -		der	B1	противник	opponent, competitor, enemy
Leser	der Leser, -		der	B1	читатель	reader
VWL	VWL (Volkswirtschaftslehre)		die	B1	экономика	economics
Handel	der Handel, -̈		der	B1	торговля	trade
Kenntnis	die Kenntnis, -se		die	B1	знания	knowledge
sichtbar	sichtbar		adj	B1	видимый	visible
zulassen, lässt zu, ließ zu, hat zugelassen	zulassen, lässt zu, ließ zu, hat zugelassen		verb	B1	разрешить	to allow, admit
Mark	die Mark, -		die	B1	Марк	Deutschmark
vorsehen, sieht vor, sah vor, hat vorgesehen	vorsehen, sieht vor, sah vor, hat vorgesehen		verb	B1	предвидеть	to look around, plan, provide for
Schwierigkeit	die Schwierigkeit, -en		die	B1	сложность	difficulty
wahrnehmen, nimmt wahr, nahm wahr, hat wahrgenommen	wahrnehmen, nimmt wahr, nahm wahr, hat wahrgenommen		verb	B1	воспринимать	to perceive, detect
hinweisen, weist hin, wies hin, hat hingewiesen	hinweisen, weist hin, wies hin, hat hingewiesen		verb	B1	указать	to point to, refer to
Juli	der Juli, -s		der	B1	июль	July
Signal	das Signal, -e		das	B1	сигнал	signal
kontrollieren, kontrolliert, kontrollierte, hat kontrolliert	kontrollieren, kontrolliert, kontrollierte, hat kontrolliert		verb	A2	контролировать	to check, control
sowieso	sowieso		adv	B1	в любом случае	anyway
Bauer	der Bauer, -n		der	B1	фермер	farmer
Kurs	der Kurs, -e		der	A1	курс	course, exchange rate
einst	einst		adv	B1	однажды	once, at one time, one day
Service	der Service, -s		der	A2	сервис	service
sprachlich	sprachlich		adj	B1	лингвистически	linguistic
bisherig	bisherig		adj	B1	до сих пор	so far
Fahrer	der Fahrer, -		der	A1	водитель	driver
traditionell	traditionell		adj	B1	традиционный	traditional
weinen, weint, weinte, hat geweint	weinen, weint, weinte, hat geweint		verb	A2	плакать	to cry, weep
genießen, genießt, genoss, hat genossen	genießen, genießt, genoss, hat genossen		verb	B1	наслаждайся	to enjoy, relish
Dienst	der Dienst, -e		der	B1	услуга	service, duty
Lager	das Lager, -		das	B1	склад	camp, storeroom
grau	grau		adj	B1	серый	gray
anhand	anhand		prep	B1	на основе	on the basis of, with the aid of
Bus	der Bus, -se		der	A1	автобус	bus
Franken, Fr.	Franken, Fr.		der	B1	франкония	(Swiss) franc
Kategorie	die Kategorie, -n		die	B1	категория	category
nett	nett		adj	A2	приятно	nice
freundlich	freundlich		adj	A2	дружелюбный	kind, nice, friendly
perfekt	perfekt		adj	B1	идеальный	perfect
reich	reich		adj	A2	богатый	rich, abundant
Fahrt	die Fahrt, -en		die	B1	ездить	drive, trip
Urlaub	der Urlaub, -e		der	A1	отпуск	vacation
ausländisch	ausländisch		adj	A1	иностранный	foreign
Instrument	das Instrument, -e		das	A2	инструмент	instrument
fern	fern		adj	B1	далекий	far, distant
Gegend	die Gegend, -en		die	B1	площадь	area, region
verstecken, versteckt, versteckte, hat versteckt	verstecken, versteckt, versteckte, hat versteckt		verb	B1	спрятать	to hide
Feuer	das Feuer, -		das	A1	огонь	fire
bemühen, bemüht, bemühte, hat bemüht	bemühen (sich), bemüht, bemühte, hat bemüht		verb	B1	стремиться	to make an effort
Verständnis	das Verständnis, -se		das	B1	понимание	understanding
AfD	AfD (Alternative für Deutschland)		die	B1	адг	AfD, Alternative für Deutschland
Bakterie	die Bakterie, -n		die	B1	бактерии	bacterium
tauchen, taucht, tauchte, ist getaucht	tauchen, taucht, tauchte, ist getaucht		verb	B1	ныряние	to dive, dip
Konsequenz	die Konsequenz, -en		die	B1	последствие	consequence
Schuld	die Schuld, -en		die, adj	B1	вина	guilt; guilty
Mehrheit	die Mehrheit, -en		die	B1	большинство	majority
anhaben, hat an, hatte an, hat angehabt	anhaben, hat an, hatte an, hat angehabt		verb	B1	имел	to wear, damage
Bestimmung	die Bestimmung, -en		die	B1	решительность	regulation, purpose, fate
vermeiden, vermeidet, vermied, hat vermieden	vermeiden, vermeidet, vermied, hat vermieden		verb	B1	избегать	to avoid
ehrlich	ehrlich		adj	B1	честно	honest
beachten, beachtet, beachtete, hat beachtet	beachten, beachtet, beachtete, hat beachtet		verb	B1	обратите внимание	to pay attention, observe
statistisch	statistisch		adj	B1	статистический	statistical
Hals	der Hals, -̈e		der	A2	шея	neck, throat
durchsetzen, setzt durch, setzte durch, hat durchgesetzt	durchsetzen, setzt durch, setzte durch, hat durchgesetzt		verb	B1	обеспечить соблюдение	to carry through, enforce, implement
italienisch	italienisch		adj, das	B1	итальянский	Italian; Italian
Scheiße	die Scheiße		die	B1	дерьмо	crap, shit
Telefon	das Telefon, -e		das	A1	телефон	telephone
Herbst	der Herbst, -e		der	B1	осень	autumn
Ausstellung	die Ausstellung, -en		die	A2	выставка	exhibition
Bau	der Bau, -ten		der	B1	строительство	construction, building
Keller	der Keller, -		der	A2	подвал	cellar
Bürgermeister	der Bürgermeister, -		der	B1	мэр	mayor
entlang	entlang		prep	B1	вдоль	along
Flasche	die Flasche, -n		die	A1	бутылка	bottle
wunderbar	wunderbar		adj	A1	замечательный	wonderful
Zweck	der Zweck, -e		der	B1	цель	purpose
ehren, ehrt, ehrte, hat geehrt	ehren, ehrt, ehrte, hat geehrt		verb	B1	честь	to honor
Verwendung	die Verwendung, -en		die	B1	использование	use
letztlich	letztlich		adv	B1	в конечном итоге	in the end
Fläche	die Fläche, -n		die	B1	площадь	area, surface
streichen, streicht, strich, hat gestrichen	streichen, streicht, strich, hat gestrichen		verb	B1	рисовать	to paint, cancel
zitieren, zitiert, zitierte, hat zitiert	zitieren, zitiert, zitierte, hat zitiert		verb	B1	цитировать	to quote
senken, senkt, senkte, hat gesenkt	senken, senkt, senkte, hat gesenkt		verb	B1	ниже	to sink, lower, decrease
behalten, behält, behielt, hat behalten	behalten, behält, behielt, hat behalten		verb	B1	держать	to keep
gestalten, gestaltet, gestaltete, hat gestaltet	gestalten, gestaltet, gestaltete, hat gestaltet		verb	B1	спроектировал	to shape, design
beweisen, beweist, bewies, hat bewiesen	beweisen, beweist, bewies, hat bewiesen		verb	B1	доказать	to prove
Umgang	der Umgang, -̈e		der	B1	обработка	dealings, contact
überprüfen, überprüft, überprüfte, hat überprüft	überprüfen, überprüft, überprüfte, hat überprüft		verb	B1	проверил	to check
Lehrstuhl	der Lehrstuhl, -̈e		der	B1	стул	professorship, chair
schenken, schenkt, schenkte, hat geschenkt	schenken, schenkt, schenkte, hat geschenkt		verb	A2	дать	to give (as a present)
Vorschlag	der Vorschlag, -̈e		der	A2	предложение	suggestion, proposal
anhalten, hält an, hielt an, hat angehalten	anhalten, hält an, hielt an, hat angehalten		verb	B1	стоп	to stop, last
entfernt	entfernt		adj	B1	удалено	distant, away
Leiter	der Leiter, -		der, die	B1	глава	leader; ladder
Parlament	das Parlament, -e		das	B1	парламент	parliament
stürzen, stürzt, stürzte, ist gestürzt	stürzen, stürzt, stürzte, ist gestürzt		verb	B1	падать	to fall, stumble
Waffe	die Waffe, -n		die	B1	оружие	weapon
Kriterium	das Kriterium, -en		das	B1	критерий	criterion
Beifall	der Beifall		der	B1	аплодисменты	applause
zerstören, zerstört, zerstörte, hat zerstört	zerstören, zerstört, zerstörte, hat zerstört		verb	B1	разрушить	to destroy
zuhören, hört zu, hörte zu, hat zugehört	zuhören, hört zu, hörte zu, hat zugehört		verb	A2	слушай	to listen
ausfallen, fällt aus, fiel aus, ist ausgefallen	ausfallen, fällt aus, fiel aus, ist ausgefallen		verb	B1	неудача	to drop out, be canceled
Weile	die Weile		die	B1	какое-то время	while
drängen, drängt, drängte, hat gedrängt	drängen, drängt, drängte, hat gedrängt		verb	B1	толкать	to push, insist
einerseits	einerseits		adv	B1	с одной стороны	on the one hand
Spannung	die Spannung, -en		die	B1	напряжение	suspense, tension
Fortschritt	der Fortschritt, -e		der	B1	прогресс	progress
Mathematik	die Mathematik		die	B1	математика	mathematics
Bad	das Bad, -̈er		das	A1	ванная комната	bath, bathroom, spa
erläutern, erläutert, erläuterte, hat erläutert	erläutern, erläutert, erläuterte, hat erläutert		verb	B1	объяснить	to explain
packen, packt, packte, hat gepackt	packen, packt, packte, hat gepackt		verb	A2	упаковка	to pack, grab
Großbritannien	Großbritannien		das	B1	Великобритания	Great Britain
vorsichtig	vorsichtig		adj	A2	тщательно	cautious, careful
anwenden, wendet an, wandte an, hat angewandt	anwenden, wendet an, wandte an, hat angewandt		verb	B1	применить	to apply, employ
wild	wild		adj	B1	дикий	wild
gesetzlich	gesetzlich		adj	B1	юридический	legal
Spitze	die Spitze, -n		die	B1	Кружево	point, top, peak
Gerät	das Gerät, -e		das	A2	устройство	tool, piece of equipment, appliance
Wille	der Wille, -n		der	B1	будет	will
sicherlich	sicherlich		adv	B1	конечно	certainly
weisen, weist, wies, hat gewiesen	weisen, weist, wies, hat gewiesen		verb	B1	показать	to point
Tradition	die Tradition, -en		die	B1	традиция	tradition
brennen, brennt, brannte, hat gebrannt	brennen, brennt, brannte, hat gebrannt		verb	B1	сжечь	to burn
freiwillig	freiwillig		adj	A2	добровольный	voluntary
umso	umso		conj	B1	тем более	the (more . . . the)
Antrag	der Antrag, -̈e		der	B1	приложение	application
Reich	das Reich, -e		das	A2	богатый	empire, kingdom
investieren, investiert, investierte, hat investiert	investieren, investiert, investierte, hat investiert		verb	B1	вложил	to invest
bestellen, bestellt, bestellte, hat bestellt	bestellen, bestellt, bestellte, hat bestellt		verb	A1	заказал	to order, reserve
Gelegenheit	die Gelegenheit, -en		die	B1	возможность	opportunity
Mauer	die Mauer, -n		die	B1	стена	wall
stattdessen	stattdessen		adv	B1	вместо этого	instead
Stuhl	der Stuhl, -̈e		der	A2	стул	chair
Ton	der Ton, -e		der	B1	Тон	sound, tone, clay
Büro	das Büro, -s		das	A2	офис	office
Umwelt	die Umwelt, -en		die	B1	окружающая среда	environment
rauchen, raucht, rauchte, hat geraucht	rauchen, raucht, rauchte, hat geraucht		verb	A1	курю	to smoke
Beschreibung	die Beschreibung, -en		die	B1	описание	description
Pflanze	die Pflanze, -n		die	A2	растение	plant
Tätigkeit	die Tätigkeit, -en		die	B1	деятельность	activity, work
Landschaft	die Landschaft, -en		die	A2	пейзаж	landscape, countryside
verweisen, verweist, verwies, hat verwiesen	verweisen, verweist, verwies, hat verwiesen		verb	B1	ссылаться	to refer, expel
Arbeitsplatz	der Arbeitsplatz, -̈e		der	A1	рабочее место	workplace, job
erfassen, erfasst, erfasste, hat erfasst	erfassen, erfasst, erfasste, hat erfasst		verb	B1	захватить	to determine, grasp, acquire
