Word	Annotation	Sense	Part of Speech	Level
aufregen, regt auf, regte auf, hat aufgeregt	aufregen, regt auf, regte auf, hat aufgeregt		verb	B1
Abhängigkeit	die Abhängigkeit, -en		die	B1
Einrichtung	die Einrichtung, -en		die	B1
vereinigen, vereinigt, vereinigte, hat vereinigt	vereinigen, vereinigt, vereinigte, hat vereinigt		verb	B1
vereinbaren, vereinbart, vereinbarte, hat vereinbart	vereinbaren, vereinbart, vereinbarte, hat vereinbart		verb	A2
verschieben, verschiebt, verschob, hat verschoben	verschieben, verschiebt, verschob, hat verschoben		verb	A2
bewirken, bewirkt, bewirkte, hat bewirkt	bewirken, bewirkt, bewirkte, hat bewirkt		verb	B1
Bundesland	das Bundesland, -̈er		das	B1
erleichtern, erleichtert, erleichterte, hat erleichtert	erleichtern, erleichtert, erleichterte, hat erleichtert		verb	B1
Institution	die Institution, -en		die	B1
rechtlich	rechtlich		adj	B1
Viertel	das Viertel, -		das	B1
Dimension	die Dimension, -en		die	B1
Ei	das Ei, -er		das	A1
müde	müde		adj	A1
sparen, spart, sparte, hat gespart	sparen, spart, sparte, hat gespart		verb	A2
quasi	quasi		adv	B1
Wiener	Wiener		adj	B1
blöd	blöd		adj	A2
Soziologie	die Soziologie		die	B1
tätig	tätig		adj	B1
Afghanistan	Afghanistan		das	B1
Flucht	die Flucht, -en		die	B1
absehen, sieht ab, sah ab, hat abgesehen	absehen, sieht ab, sah ab, hat abgesehen		verb	B1
Afrika	Afrika		das	B1
regional	regional		adj	B1
strategisch	strategisch		adj	B1
exakt	exakt		adj	B1
fortsetzen, setzt fort, setzte fort, hat fortgesetzt	fortsetzen, setzt fort, setzte fort, hat fortgesetzt		verb	B1
steigern, steigert, steigerte, hat gesteigert	steigern, steigert, steigerte, hat gesteigert		verb	B1
Übersetzung	die Übersetzung, -en		die	A2
womöglich	womöglich		adv	B1
Argument	das Argument, -e		das	B1
berühren, berührt, berührte, hat berührt	berühren, berührt, berührte, hat berührt		verb	B1
Kino	das Kino, -s		das	A1
Dauer	die Dauer, -n		die	B1
klappen, klappt, klappte, hat geklappt	klappen, klappt, klappte, hat geklappt		verb	A2
Polen	Polen		das	B1
golden	golden		adj	B1
klären, klärt, klärte, hat geklärt	klären, klärt, klärte, hat geklärt		verb	B1
sauber	sauber		adj	A2
Bahnhof	der Bahnhof, -̈e		der	A1
Bewertung	die Bewertung, -en		die	B1
Messung	die Messung, -en		die	B1
gewaltig	gewaltig		adj	B1
relevant	relevant		adj	B1
Israel	Israel		das	B1
Lippe	die Lippe, -n		die	B1
BRD	BRD (Bundesrepublik Deutschland)		die	B1
Charakter	der Charakter, -e		der	B1
antreten, tritt an, trat an, hat angetreten	antreten, tritt an, trat an, hat angetreten		verb	B1
Lehre	die Lehre, -n		die	B1
aufpassen, passt auf, passte auf, hat aufgepasst	aufpassen, passt auf, passte auf, hat aufgepasst		verb	A2
Verletzung	die Verletzung, -en		die	B1
CSU	CSU (Christlich-Soziale Union)		die	B1
Direktor	der Direktor, -en		der	B1
enttäuschen, enttäuscht, enttäuschte, hat enttäuscht	enttäuschen, enttäuscht, enttäuschte, hat enttäuscht		verb	B1
fangen, fängt, fing, hat gefangen	fangen, fängt, fing, hat gefangen		verb	B1
Träne	die Träne, -n		die	B1
damalig	damalig		adj	B1
dreißig	dreißig		num	B1
mathematisch	mathematisch		adj	B1
Pflicht	die Pflicht, -en		die	B1
realisieren, realisiert, realisierte, hat realisiert	realisieren, realisiert, realisierte, hat realisiert		verb	B1
einrichten, richtet ein, richtete ein, hat eingerichtet	einrichten, richtet ein, richtete ein, hat eingerichtet		verb	B1
Käufer	der Käufer, -		der	B1
Rennen	das Rennen, -		das	B1
Täter	der Täter, -		der	B1
befreien, befreit, befreite, hat befreit	befreien, befreit, befreite, hat befreit		verb	B1
ordnen, ordnet, ordnete, hat geordnet	ordnen, ordnet, ordnete, hat geordnet		verb	B1
Bezeichnung	die Bezeichnung, -en		die	B1
verteidigen, verteidigt, verteidigte, hat verteidigt	verteidigen, verteidigt, verteidigte, hat verteidigt		verb	B1
Anlass	der Anlass, -̈e		der	B1
medial	medial		adj	B1
hauptsächlich	hauptsächlich		adj	B1
Hersteller	der Hersteller, -		der	B1
normalerweise	normalerweise		adv	B1
Motiv	das Motiv, -e		das	B1
Auswahl	die Auswahl, -en		die	B1
markieren, markiert, markierte, hat markiert	markieren, markiert, markierte, hat markiert		verb	B1
mehrfach	mehrfach		adj	B1
Rang	der Rang, -̈e		der	B1
rennen, rennt, rannte, ist gerannt	rennen, rennt, rannte, ist gerannt		verb	B1
herausfinden, findet heraus, fand heraus, hat herausgefunden	herausfinden, findet heraus, fand heraus, hat herausgefunden		verb	B1
nahezu	nahezu		adv	B1
benennen, benennt, benannte, hat benannt	benennen, benennt, benannte, hat benannt		verb	B1
Schrift	die Schrift, -en		die	B1
Silbe	die Silbe, -n		die	B1
Anstieg	der Anstieg, -e		der	B1
Kurve	die Kurve, -n		die	B1
Auftritt	der Auftritt, -e		der	B1
integrieren, integriert, integrierte, hat integriert	integrieren, integriert, integrierte, hat integriert		verb	B1
Saga	die Saga, -s		die	B1
anmelden, meldet an, meldete an, hat angemeldet	anmelden, meldet an, meldete an, hat angemeldet		verb	A2
gerecht	gerecht		adj	B1
unendlich	unendlich		adj	B1
Bundestag	der Bundestag, -e		der	B1
literarisch	literarisch		adj	B1
Bewusstsein	das Bewusstsein, -e		das	B1
Stiftung	die Stiftung, -en		die	B1
Erhöhung	die Erhöhung, -en		die	B1
GmbH	die GmbH, -s		die	B1
ungewöhnlich	ungewöhnlich		adj	B1
Fest	das Fest, -e		das	A2
Anforderung	die Anforderung, -en		die	B1
männlich	männlich		adj	A1
Training	das Training, -s		das	A2
vorgehen, geht vor, ging vor, ist vorgegangen	vorgehen, geht vor, ging vor, ist vorgegangen		verb	B1
Arbeitslosigkeit	die Arbeitslosigkeit		die	B1
Brot	das Brot, -e		das	A1
Geburt	die Geburt, -en		die	B1
Hunger	der Hunger		der	A1
jüdisch	jüdisch		adj	B1
Umfeld	das Umfeld, -er		das	B1
allzu	allzu		adv	B1
Graf	der Graf, -en		der	B1
Indien	Indien		das	B1
lohnen, lohnt, lohnte, hat gelohnt	lohnen (sich), lohnt, lohnte, hat gelohnt		verb	B1
optisch	optisch		adj	B1
militärisch	militärisch		adj	B1
Mühe	die Mühe, -n		die	B1
unterbrechen, unterbricht, unterbrach, hat unterbrochen	unterbrechen, unterbricht, unterbrach, hat unterbrochen		verb	B1
grundlegend	grundlegend		adj	B1
Boot	das Boot, -e		das	B1
Dutzend	das Dutzend, -e		das	B1
zurückziehen, zieht zurück, zog zurück, hat zurückgezogen	zurückziehen, zieht zurück, zog zurück, hat zurückgezogen		verb	B1
klopfen, klopft, klopfte, hat geklopft	klopfen, klopft, klopfte, hat geklopft		verb	B1
nachweisen, weist nach, wies nach, hat nachgewiesen	nachweisen, weist nach, wies nach, hat nachgewiesen		verb	B1
Wolke	die Wolke, -n		die	A2
aufmachen, macht auf, machte auf, hat aufgemacht	aufmachen, macht auf, machte auf, hat aufgemacht		verb	A2
kennzeichnen, kennzeichnet, kennzeichnete, hat gekennzeichnet	kennzeichnen, kennzeichnet, kennzeichnete, hat gekennzeichnet		verb	B1
Jugend	die Jugend		die	B1
wundern, wundert, wunderte, hat gewundert	wundern (sich), wundert, wunderte, hat gewundert		verb	B1
Interpretation	die Interpretation, -en		die	B1
Leber	die Leber, -n		die	B1
Stellung	die Stellung, -en		die	B1
aufheben, hebt auf, hob auf, hat aufgehoben	aufheben, hebt auf, hob auf, hat aufgehoben		verb	B1
Belastung	die Belastung, -en		die	B1
heilig	heilig		adj	B1
Umfang	der Umfang, -̈e		der	B1
Beobachtung	die Beobachtung, -en		die	B1
erfinden, erfindet, erfand, hat erfunden	erfinden, erfindet, erfand, hat erfunden		verb	B1
erfordern, erfordert, erforderte, hat erfordert	erfordern, erfordert, erforderte, hat erfordert		verb	B1
Gebrauch	der Gebrauch, -̈e		der	B1
Landtag	der Landtag, -e		der	B1
Verkehr	der Verkehr, -e		der	A2
aufhalten, hält auf, hielt auf, hat aufgehalten	aufhalten, hält auf, hielt auf, hat aufgehalten		verb	B1
schneiden, schneidet, schnitt, hat geschnitten	schneiden, schneidet, schnitt, hat geschnitten		verb	A2
Kauf	der Kauf, -̈e		der	B1
Öl	das Öl, -e		das	A2
Betrag	der Betrag, -̈e		der	B1
herauskommen, kommt heraus, kam heraus, ist herausgekommen	herauskommen, kommt heraus, kam heraus, ist herausgekommen (rauskommen)		verb	B1
Fahrrad	das Fahrrad, -̈er		das	A1
Koordination	die Koordination, -en		die	B1
Nutzung	die Nutzung, -en		die	B1
Park	der Park, -s		der	A2
resultieren, resultiert, resultierte, hat resultiert	resultieren, resultiert, resultierte, hat resultiert		verb	B1
schmecken, schmeckt, schmeckte, hat geschmeckt	schmecken, schmeckt, schmeckte, hat geschmeckt		verb	A1
starren, starrt, starrte, hat gestarrt	starren, starrt, starrte, hat gestarrt		verb	B1
verpassen, verpasst, verpasste, hat verpasst	verpassen, verpasst, verpasste, hat verpasst		verb	A2
vorwerfen, wirft vor, warf vor, hat vorgeworfen	vorwerfen, wirft vor, warf vor, hat vorgeworfen		verb	B1
Bauch	der Bauch, -̈e		der	A1
Verkauf	der Verkauf, -̈e		der	B1
Vorbereitung	die Vorbereitung, -en		die	B1
ausrichten, richtet aus, richtete aus, hat ausgerichtet	ausrichten, richtet aus, richtete aus, hat ausgerichtet		verb	B1
rühren, rührt, rührte, hat gerührt	rühren, rührt, rührte, hat gerührt		verb	B1
Trend	der Trend, -s		der	B1
aktivieren, aktiviert, aktivierte, hat aktiviert	aktivieren, aktiviert, aktivierte, hat aktiviert		verb	B1
Mechanismus	der Mechanismus, -en		der	B1
Nutzen	der Nutzen, -		der	B1
Hose	die Hose, -n		die	A2
lügen, lügt, log, hat gelogen	lügen, lügt, log, hat gelogen		verb	A2
ansetzen, setzt an, setzte an, hat angesetzt	ansetzen, setzt an, setzte an, hat angesetzt		verb	B1
arabisch	arabisch		adj, das	B1
mischen, mischt, mischte, hat gemischt	mischen, mischt, mischte, hat gemischt		verb	B1
beruhen, beruht, beruhte, hat beruht	beruhen, beruht, beruhte, hat beruht		verb	B1
Japan	Japan		das	B1
City	die City, -s		die	B1
Klausur	die Klausur, -en		die	B1
innen	innen		adv	B1
Membran	die Membran, -en		die	B1
Metall	das Metall, -e		das	B1
Netzwerk	das Netzwerk, -e		das	B1
systematisch	systematisch		adj	B1
Technologie	die Technologie, -n		die	B1
Trennung	die Trennung, -en		die	B1
E-Mail	die E-Mail, -s		die, das	A1
mitmachen, macht mit, machte mit, hat mitgemacht	mitmachen, macht mit, machte mit, hat mitgemacht		verb	A1
Manager	der Manager, -		der	B1
Oma	die Oma, -s		die	A1
Umfrage	die Umfrage, -n		die	B1
Operation	die Operation, -en		die	B1
Probe	die Probe, -n		die	B1
bedienen, bedient, bediente, hat bedient	bedienen, bedient, bediente, hat bedient		verb	B1
Mut	der Mut		der	B1
nachhaltig	nachhaltig		adj	B1
zusehen, sieht zu, sah zu, hat zugesehen	zusehen, sieht zu, sah zu, hat zugesehen		verb	B1
bevorzugen, bevorzugt, bevorzugte, hat bevorzugt	bevorzugen, bevorzugt, bevorzugte, hat bevorzugt		verb	B1
hierzu	hierzu		adv	B1
Fischer	der Fischer, -		der	B1
Ruf	der Ruf, -e		der	B1
Überlegung	die Überlegung, -en		die	B1
Begegnung	die Begegnung, -en		die	B1
Schlag	der Schlag, -̈e		der	B1
daraufhin	daraufhin		adv	B1
Handlung	die Handlung, -en		die	B1
Marke	die Marke, -n		die	B1
angreifen, greift an, griff an, hat angegriffen	angreifen, greift an, griff an, hat angegriffen		verb	B1
finanzieren, finanziert, finanzierte, hat finanziert	finanzieren, finanziert, finanzierte, hat finanziert		verb	B1
freilich	freilich		adv	B1
Hinsicht	die Hinsicht, -en		die	B1
Schlüssel	der Schlüssel, -		der	A1
deuten, deutet, deutete, hat gedeutet	deuten, deutet, deutete, hat gedeutet		verb	B1
glatt	glatt		adj	B1
schrecklich	schrecklich		adj	A2
weich	weich		adj	A2
Klinik	die Klinik, -en		die	B1
bedeutend	bedeutend		adj	B1
Organ	das Organ, -e		das	B1
besprechen, bespricht, besprach, hat besprochen	besprechen, bespricht, besprach, hat besprochen		verb	B1
Oberfläche	die Oberfläche, -n		die	B1
Standort	der Standort, -e		der	B1
Zufall	der Zufall, -̈e		der	B1
Armee	die Armee, -n		die	B1
kräftig	kräftig		adj	B1
Nerv	der Nerv, -en		der	B1
Niederlage	die Niederlage, -n		die	B1
Termin	der Termin, -e		der	A1
angenehm	angenehm		adj	B1
Synthese	die Synthese, -n		die	B1
Drama	das Drama, -en		das	B1
Konsum	der Konsum		der	B1
Vorschrift	die Vorschrift, -en		die	B1
winzig	winzig		adj	B1
Flug	der Flug, -̈e		der	A2
Holz	das Holz, -̈er		das	B1
künstlerisch	künstlerisch		adj	B1
Förderung	die Förderung, -en		die	B1
Impuls	der Impuls, -e		der	B1
Planung	die Planung, -en		die	B1
Verdacht	der Verdacht, -e		der	B1
vorgeben, gibt vor, gab vor, hat vorgegeben	vorgeben, gibt vor, gab vor, hat vorgegeben		verb	B1
Witz	der Witz, -e		der	A2
aufmerksam	aufmerksam		adj	B1
Mangel	der Mangel, -̈		der	B1
ausführen, führt aus, führte aus, hat ausgeführt	ausführen, führt aus, führte aus, hat ausgeführt		verb	B1
analog	analog		adj	B1
befürchten, befürchtet, befürchtete, hat befürchtet	befürchten, befürchtet, befürchtete, hat befürchtet		verb	B1
hinsichtlich	hinsichtlich		prep	B1
Katze	die Katze, -n		die	A2
äußere	äußere (r, s)		adj	B1
Halle	die Halle, -n		die	A1
Häufigkeit	die Häufigkeit, -en		die	B1
Kapital	das Kapital, -e		das	B1
Revolution	die Revolution, -en		die	B1
zuordnen, ordnet zu, ordnete zu, hat zugeordnet	zuordnen, ordnet zu, ordnete zu, hat zugeordnet		verb	B1
aussetzen, setzt aus, setzte aus, hat ausgesetzt	aussetzen, setzt aus, setzte aus, hat ausgesetzt		verb	B1
Lohn	der Lohn, -̈e		der	B1
Vermögen	das Vermögen, -		das	B1
Verwaltung	die Verwaltung, -en		die	B1
zumal	zumal		conj	B1
Kohlenstoffdioxid	das Kohlenstoffdioxid		das	B1
ordentlich	ordentlich		adj	B1
stoppen, stoppt, stoppte, hat gestoppt	stoppen, stoppt, stoppte, hat gestoppt		verb	B1
Bundeskanzler	der Bundeskanzler, -		der	B1
Rat	der Rat, -̈e		der	B1
Bewohner	der Bewohner, -		der	B1
gewöhnlich	gewöhnlich		adj	B1
großartig	großartig		adj	B1
trainieren, trainiert, trainierte, hat trainiert	trainieren, trainiert, trainierte, hat trainiert		verb	A2
Variante	die Variante, -n		die	B1
Medikament	das Medikament, -e		das	A2
Ring	der Ring, -e		der	A2
beliebig	beliebig		adj	B1
HGB	HGB (Handelsgesetzbuch)		das	B1
versetzen, versetzt, versetzte, hat versetzt	versetzen, versetzt, versetzte, hat versetzt		verb	B1
verurteilen, verurteilt, verurteilte, hat verurteilt	verurteilen, verurteilt, verurteilte, hat verurteilt		verb	B1
Vorjahr	das Vorjahr, -e		das	B1
gezielt	gezielt		adj	B1
Kommune	die Kommune, -n		die	B1
Mord	der Mord, -e		der	B1
extern	extern		adj	B1
Partie	die Partie, -n		die	B1
stetig	stetig		adj	B1
dumm	dumm		adj	A2
erwidern, erwidert, erwiderte, hat erwidert	erwidern, erwidert, erwiderte, hat erwidert		verb	B1
Identität	die Identität, -en		die	B1
Stock	der Stock, -̈e		der	A1
Gefäß	das Gefäß, -e		das	B1
atmen, atmet, atmete, hat geatmet	atmen, atmet, atmete, hat geatmet		verb	B1
Milch	die Milch, -e		die	A1
Tiefe	die Tiefe, -n		die	B1
unternehmen, unternimmt, unternahm, hat unternommen	unternehmen, unternimmt, unternahm, hat unternommen		verb	A2
moralisch	moralisch		adj	B1
selbe	selbe (r, s)		pron	B1
stärken, stärkt, stärkte, hat gestärkt	stärken, stärkt, stärkte, hat gestärkt		verb	B1
Millimeter, mm	Millimeter, mm		der	B1
FDP	FDP (Freie Demokratische Partei)		die	B1
Konsument	der Konsument, -en		der	B1
Reform	die Reform, -en		die	B1
Richter	der Richter, -		der	B1
verwandeln, verwandelt, verwandelte, hat verwandelt	verwandeln, verwandelt, verwandelte, hat verwandelt		verb	B1
streiten, streitet, stritt, hat gestritten	streiten, streitet, stritt, hat gestritten		verb	A2
widmen, widmet, widmete, hat gewidmet	widmen, widmet, widmete, hat gewidmet		verb	B1
bereitstellen, stellt bereit, stellte bereit, hat bereitgestellt	bereitstellen, stellt bereit, stellte bereit, hat bereitgestellt		verb	B1
hinterlassen, hinterlässt, hinterließ, hat hinterlassen	hinterlassen, hinterlässt, hinterließ, hat hinterlassen		verb	B1
analysieren, analysiert, analysierte, hat analysiert	analysieren, analysiert, analysierte, hat analysiert		verb	B1
Gipfel	der Gipfel, -		der	B1
Nachteil	der Nachteil, -e		der	B1
versus	versus		adv	B1
vertraut	vertraut		adj	B1
Baby	das Baby, -s		das	A1
Sitzung	die Sitzung, -en		die	B1
sportlich	sportlich		adj	A2
Wärme	die Wärme		die	B1
eventuell	eventuell		adj	B1
Gemeinschaft	die Gemeinschaft, -en		die	B1
kennenlernen, lernt kennen, lernte kennen, hat kennengelernt	kennenlernen, lernt kennen, lernte kennen, hat kennengelernt		verb	A1
Unternehmer	der Unternehmer, -		der	B1
Dienstleistung	die Dienstleistung, -en		die	B1
intern	intern		adj	B1
Investor	der Investor, -en		der	B1
Periode	die Periode, -n		die	B1
schriftlich	schriftlich		adj	A2
genetisch	genetisch		adj	B1
Einwohner	der Einwohner, -		der	B1
testen, testet, testete, hat getestet	testen, testet, testete, hat getestet		verb	B1
umgeben, gibt um, gab um, hat umgegeben	umgeben, gibt um, gab um, hat umgegeben		verb	B1
lebendig	lebendig		adj	B1
waschen, wäscht, wusch, hat gewaschen	waschen, wäscht, wusch, hat gewaschen		verb	A2
Hormon	das Hormon, -e		das	B1
Lebensmittel	das Lebensmittel, -		das	A1
Zeile	die Zeile, -n		die	B1
belasten, belastet, belastete, hat belastet	belasten, belastet, belastete, hat belastet		verb	B1
braun	braun		adj	B1
Ehe	die Ehe, -n		die	B1
Passagier	der Passagier, -e		der	B1
Kindheit	die Kindheit		die	B1
Ungarn	Ungarn		das	B1
Verbraucher	der Verbraucher, -		der	B1
Vielfalt	die Vielfalt		die	B1
Entschuldigung	die Entschuldigung, -en		die	A1
flüstern, flüstert, flüsterte, hat geflüstert	flüstern, flüstert, flüsterte, hat geflüstert		verb	B1
geradezu	geradezu		adv	B1
Koalition	die Koalition, -en		die	B1
Mischung	die Mischung, -en		die	B1
zukünftig	zukünftig		adj	B1
erledigen, erledigt, erledigte, hat erledigt	erledigen, erledigt, erledigte, hat erledigt		verb	B1
Existenz	die Existenz, -en		die	B1
Geruch	der Geruch, -̈e		der	B1
herkommen, kommt her, kam her, ist hergekommen	herkommen, kommt her, kam her, ist hergekommen		verb	B1
Sitz	der Sitz, -e		der	B1
Serie	die Serie, -n		die	B1
ahnen, ahnt, ahnte, hat geahnt	ahnen, ahnt, ahnte, hat geahnt		verb	B1
Entfernung	die Entfernung, -en		die	B1
stützen, stützt, stützte, hat gestützt	stützen, stützt, stützte, hat gestützt		verb	B1
Wahrnehmung	die Wahrnehmung, -en		die	B1
Liga	die Liga, -en		die	B1
Schlaf	der Schlaf		der	B1
einschränken, schränkt ein, schränkte ein, hat eingeschränkt	einschränken, schränkt ein, schränkte ein, hat eingeschränkt		verb	B1
Kette	die Kette, -n		die	A2
Säure	die Säure, -n		die	B1
Strafe	die Strafe, -n		die	B1
Franzose	der Franzose, -n		der	B1
Konzert	das Konzert, -e		das	A2
Kontext	der Kontext, -e		der	B1
Transport	der Transport, -e		der	B1
abbauen, baut ab, baute ab, hat abgebaut	abbauen, baut ab, baute ab, hat abgebaut		verb	B1
anregen, regt an, regte an, hat angeregt	anregen, regt an, regte an, hat angeregt		verb	B1
aufwachsen, wächst auf, wuchs auf, ist aufgewachsen	aufwachsen, wächst auf, wuchs auf, ist aufgewachsen		verb	B1
beherrschen, beherrscht, beherrschte, hat beherrscht	beherrschen, beherrscht, beherrschte, hat beherrscht		verb	B1
Island	Island		das	B1
Kreuz	das Kreuz, -e		das	B1
Motor	der Motor, -en		der	A2
Sendung	die Sendung, -en		die	A2
Aktie	die Aktie, -n		die	B1
höchstens	höchstens		adv	B1
trocken	trocken		adj	A2
Ukraine	die Ukraine		die	B1
Wechselwirkung	die Wechselwirkung, -en		die	B1
Bibliothek	die Bibliothek, -en		die	A2
ebenda	ebenda		adv	B1
hoffentlich	hoffentlich		adv	A2
Erwachsene	die Erwachsene		der, die	A1
WM	WM (Weltmeisterschaft)		die	B1
zurückführen, führt zurück, führte zurück, hat zurückgeführt	zurückführen, führt zurück, führte zurück, hat zurückgeführt		verb	B1
Bruttoinlandsprodukt	das Bruttoinlandsprodukt, -e		das	B1
friedlich	friedlich		adj	B1
Verkäufer	der Verkäufer, -		der	A1
vernünftig	vernünftig		adj	B1
Matrix	die Matrix, -zen		die	B1
abholen, holt ab, holte ab, hat abgeholt	abholen, holt ab, holte ab, hat abgeholt		verb	A1
gegenwärtig	gegenwärtig		adj	B1
Organismus	der Organismus, -en		der	B1
Ressource	die Ressource, -n		die	B1
trauen, traut, traute, hat getraut	trauen, traut, traute, hat getraut		verb	B1
Vorbild	das Vorbild, -er		das	B1
vorlegen, legt vor, legte vor, hat vorgelegt	vorlegen, legt vor, legte vor, hat vorgelegt		verb	B1
wahnsinnig	wahnsinnig		adj	B1
erstaunlich	erstaunlich		adj	B1
grinsen, grinst, grinste, hat gegrinst	grinsen, grinst, grinste, hat gegrinst		verb	B1
Koffer	der Koffer, -		der	A1
emotional	emotional		adj	B1
erstellen, erstellt, erstellte, hat erstellt	erstellen, erstellt, erstellte, hat erstellt		verb	B1
