Word	Annotation	Sense	Part of Speech	Level	English	Russian
erlangen, erlangt, erlangte, hat erlangt	erlangen, erlangt, erlangte, hat erlangt		verb	B2+	to obtain, secure	получать
erlassen, erlässt, erließ, hat erlassen	erlassen, erlässt, erließ, hat erlassen		verb	B2+	to enact, issue	издавать
erlauben, erlaubt, erlaubte, hat erlaubt	erlauben, erlaubt, erlaubte, hat erlaubt		verb	A1	to allow, permit	разрешать
erläutern, erläutert, erläuterte, hat erläutert	erläutern, erläutert, erläuterte, hat erläutert		verb	B1	to explain	разъяснять
erleben, erlebt, erlebte, hat erlebt	erleben, erlebt, erlebte, hat erlebt		verb	B1	to experience	переживать
Erlebnis	das Erlebnis, -se		das	B1	experience	переживание
erledigen, erledigt, erledigte, hat erledigt	erledigen, erledigt, erledigte, hat erledigt		verb	B1	to settle, take care	выполнять
erleichtern, erleichtert, erleichterte, hat erleichtert	erleichtern, erleichtert, erleichterte, hat erleichtert		verb	B1	to relieve, make easier	облегчать
Erleichterung	die Erleichterung, -en		die	B2+	relief	облегчение
erleiden, erleidet, erlitt, hat erlitten	erleiden, erleidet, erlitt, hat erlitten		verb	B2+	to suffer	страдать
erlernen, erlernt, erlernte, hat erlernt	erlernen, erlernt, erlernte, hat erlernt		verb	B2+	to learn	изучать
ermitteln, ermittelt, ermittelte, hat ermittelt	ermitteln, ermittelt, ermittelte, hat ermittelt		verb	B1	to find out, investigate	расследовать
Ermittler	der Ermittler, -		der	B2+	investigator	следователь
Ermittlung	die Ermittlung, -en		die	B1	investigation	расследование
ermöglichen, ermöglicht, ermöglichte, hat ermöglicht	ermöglichen, ermöglicht, ermöglichte, hat ermöglicht		verb	A2	to enable, allow	позволять
ermorden, ermordet, ermordete, hat ermordet	ermorden, ermordet, ermordete, hat ermordet		verb	B2+	to murder, kill	убивать
ernähren, ernährt, ernährte, hat ernährt	ernähren, ernährt, ernährte, hat ernährt		verb	B1	to feed, nourish, support	питаться
Ernährung	die Ernährung, -en		die	B1	food, diet	питание
erneut	erneut		adj	B1	again, renewed	повторный
ernst	ernst		adj	B1	serious	серьезный
ernsthaft	ernsthaft		adj	B2+	serious	серьезный
ernten, erntet, erntete, hat geerntet	ernten, erntet, erntete, hat geerntet		verb	B2+	to harvest	собирать
erobern, erobert, eroberte, hat erobert	erobern, erobert, eroberte, hat erobert		verb	B2+	to conquer, take, win	завоевывать
eröffnen, eröffnet, eröffnete, hat eröffnet	eröffnen, eröffnet, eröffnete, hat eröffnet		verb	B1	to open, start	открывать
Eröffnung	die Eröffnung, -en		die	B2+	opening	открытие
erregen, erregt, erregte, hat erregt	erregen, erregt, erregte, hat erregt		verb	B2+	to arouse, attract, excite	вызывать
Erregung	die Erregung, -en		die	B2+	excitement, thrill, agitation	возбуждение
erreichbar	erreichbar		adj	B2+	within reach, reachable	доступный
erreichen, erreicht, erreichte, hat erreicht	erreichen, erreicht, erreichte, hat erreicht		verb	A2	to achieve, reach	достигать
errichten, errichtet, errichtete, hat errichtet	errichten, errichtet, errichtete, hat errichtet		verb	B2+	to build, erect	возводить
Ersatz	der Ersatz, -̈e		der	B2+	replacement, compensation	замена
erscheinen, erscheint, erschien, ist erschienen	erscheinen, erscheint, erschien, ist erschienen		verb	A2	to appear	появляться
Erscheinung	die Erscheinung, -en		die	B2+	phenomenon, appearance	внешность; явление; призрак
erschießen, erschießt, erschoss, hat erschossen	erschießen, erschießt, erschoss, hat erschossen		verb	B2+	to shoot	застрелить
erschließen, erschließt, erschloss, hat erschlossen	erschließen, erschließt, erschloss, hat erschlossen		verb	B2+	to develop, tap, make out	понимать
erschöpfen, erschöpft, erschöpfte, hat erschöpft	erschöpfen, erschöpft, erschöpfte, hat erschöpft		verb	B2+	to exhaust	изнурять
erschrecken, erschreckt, erschreckte, hat erschreckt	erschrecken, erschreckt, erschreckte, hat erschreckt		verb	B1	to frighten, be startled	пугаться
erschüttern, erschüttert, erschütterte, hat erschüttert	erschüttern, erschüttert, erschütterte, hat erschüttert		verb	B2+	to shake, shock	потрясать
erschweren, erschwert, erschwerte, hat erschwert	erschweren, erschwert, erschwerte, hat erschwert		verb	B2+	to complicate, make more difficult	затруднять
ersetzen, ersetzt, ersetzte, hat ersetzt	ersetzen, ersetzt, ersetzte, hat ersetzt		verb	B1	to replace, reimburse	заменять
ersparen, erspart, ersparte, hat erspart	ersparen, erspart, ersparte, hat erspart		verb	B2+	to save, spare	избавлять
erst	erst		adv, part	A1	first, only, not until	сначала; только
erstaunen, erstaunt, erstaunte, ist erstaunt	erstaunen, erstaunt, erstaunte, ist erstaunt		verb	B2+	to astonish	удивлять
erstaunlich	erstaunlich		adj	B1	astonishing	удивительный
Erste	die Erste		der, die	A1	first	первый
erste	erste (r, s)		adj	A1	first	первый
erstellen, erstellt, erstellte, hat erstellt	erstellen, erstellt, erstellte, hat erstellt		verb	B1	to build, draw up, produce	составлять
Erstellung	die Erstellung, -en		die	B2+	preparation, creation	создание
erstmals	erstmals		adv	B1	for the first time	впервые
erstrecken, erstreckt, erstreckte, hat erstreckt	erstrecken (sich), erstreckt, erstreckte, hat erstreckt		verb	B2+	to extend, include	распространяться
erteilen, erteilt, erteilte, hat erteilt	erteilen, erteilt, erteilte, hat erteilt		verb	B2+	to give	давать
Ertrag	der Ertrag, -̈e		der	B2+	yield	урожай
ertragen, erträgt, ertrug, hat ertragen	ertragen, erträgt, ertrug, hat ertragen		verb	B2+	to bear	терпеть
erwachen, erwacht, erwachte, ist erwacht	erwachen, erwacht, erwachte, ist erwacht		verb	B2+	to wake up	просыпаться
erwachsen	erwachsen		adj	B2+	adult, grown-up	взрослый
Erwachsene	die Erwachsene		der, die	A1	adult, grown-up	взрослый
erwähnen, erwähnt, erwähnte, hat erwähnt	erwähnen, erwähnt, erwähnte, hat erwähnt		verb	B1	to mention	упоминать
erwarten, erwartet, erwartete, hat erwartet	erwarten, erwartet, erwartete, hat erwartet		verb	A1	to expect	ожидать
Erwartung	die Erwartung, -en		die	B1	expectation	ожидание
erwecken, erweckt, erweckte, hat erweckt	erwecken, erweckt, erweckte, hat erweckt		verb	B2+	to wake, awaken	пробуждать
erweisen, erweist, erwies, hat erwiesen	erweisen, erweist, erwies, hat erwiesen		verb	B1	to prove	оказываться
erweitern, erweitert, erweiterte, hat erweitert	erweitern, erweitert, erweiterte, hat erweitert		verb	B1	to widen, expand	расширять
Erweiterung	die Erweiterung, -en		die	B2+	expansion, extension	расширение
Erwerb	der Erwerb, -e		der	B2+	acquisition, purchase	приобретение
erwerben, erwirbt, erwarb, hat erworben	erwerben, erwirbt, erwarb, hat erworben		verb	B1	to acquire, purchase	приобретать
erwidern, erwidert, erwiderte, hat erwidert	erwidern, erwidert, erwiderte, hat erwidert		verb	B1	to reply	отвечать
erwischen, erwischt, erwischte, hat erwischt	erwischen, erwischt, erwischte, hat erwischt		verb	B2+	to catch	успевать
erzählen, erzählt, erzählte, hat erzählt	erzählen, erzählt, erzählte, hat erzählt		verb	A1	to tell	рассказывать
Erzähler	der Erzähler, -		der	B1	storyteller, narrator	рассказчик
Erzählung	die Erzählung, -en		die	B1	narration, story	рассказ
erzeugen, erzeugt, erzeugte, hat erzeugt	erzeugen, erzeugt, erzeugte, hat erzeugt		verb	B1	to produce, generate	производить
Erziehung	die Erziehung		die	B2+	upbringing, education	воспитание
erzielen, erzielt, erzielte, hat erzielt	erzielen, erzielt, erzielte, hat erzielt		verb	B1	to achieve, reach	достигать
es	es		pron	A1	it	он
essen, isst, aß, hat gegessen	essen, isst, aß, hat gegessen		verb	A1	to eat	есть
etablieren, etabliert, etablierte, hat etabliert	etablieren, etabliert, etablierte, hat etabliert		verb	B2+	to establish	устанавливать
Etage	die Etage, -n		die	B1	floor, level, story	этаж
etc.	etc.		adv	B1	etc.	и так далее
ethisch	ethisch		adj	B2+	ethical	этический
etliche	etliche		pron	B2+	quite a few	несколько
etwa	etwa		adv, part	B1	about, approximately; after all	примерно; неужели
etwas	etwas		pron	A2	something, some, a little	кое-что
EU	EU (Europäische Union)		die	A2	EU	Евросоюз
euch	euch		pron	A1	you, yourselves	вы
euer	euer		pron	A1	your	ваш
EU-Kommission	die EU-Kommission		die	B2+	European Commission	Еврокомиссия
Euro	der Euro, -s		der	A1	euro (unit of currency)	евро
Europa	Europa		das	A1	Europe	Европа
Europäer	der Europäer, -		der	B2+	European	европеец
europäisch	europäisch		adj	A1	European	европейский
evangelisch	evangelisch		adj	B2+	Protestant	протестантский
eventuell	eventuell		adj	B1	possible	возможный; определенный артикль
Evolution	die Evolution, -en		die	B2+	evolution	эволюция
ewig	ewig		adj	B1	eternal	вечный
Ewigkeit	die Ewigkeit, -en		die	B2+	eternity	вечность
exakt	exakt		adj	B1	exact	точный
Examen	das Examen, -ia		das	B2+	exam	экзамен
Exemplar	das Exemplar, -e		das	B2+	copy, piece	экземпляр
Existenz	die Existenz, -en		die	B1	existence	существование
existieren, existiert, existierte, hat existiert	existieren, existiert, existierte, hat existiert		verb	B1	to exist	существовать
Experiment	das Experiment, -e		das	B1	experiment	эксперимент
experimentell	experimentell		adj	B2+	experimental	экспериментальный
Experte	der Experte, -n		der	B1	expert	эксперт
explizit	explizit		adj	B2+	explicit	явный
Explosion	die Explosion, -en		die	B2+	explosion	взрыв
Export	der Export, -e		der	B1	export	экспорт
extern	extern		adj	B1	external	внешний
extra	extra		adv	B1	separately, extra	особо
extrem	extrem		adj	B1	extreme	экстремальный
EZB	EZB (Europäische Zentralbank)		die	B2+	European Central Bank	Европейский центральный банк
Fabrik	die Fabrik, -en		die	B1	factory	фабрика
Fach	das Fach, -̈er		das	A2	compartment, subject	предмет
Fachbereich	der Fachbereich, -e		der	B2+	(academic) department, field	факультет
Fachhochschule	die Fachhochschule, -n		die	B2+	technical college, university of applied sciences	институт
fachlich	fachlich		adj	B2+	specialist, technical, professional	профессиональный
Fachsprache	die Fachsprache, -n		die	B2+	technical language	терминология
Faden	der Faden, -̈		der	B2+	thread	нить
fähig	fähig		adj	B2+	able	способный
Fähigkeit	die Fähigkeit, -en		die	B1	ability, capability	способность
Fahne	die Fahne, -n		die	B2+	flag	флаг
fahren, fährt, fuhr, ist gefahren	fahren, fährt, fuhr, ist gefahren		verb	A1	to drive, ride, go	ехать
Fahrer	der Fahrer, -		der	A1	driver	водитель
Fahrrad	das Fahrrad, -̈er		das	A1	bicycle	велосипед
Fahrt	die Fahrt, -en		die	B1	drive, trip	поездка
Fahrzeug	das Fahrzeug, -e		das	B1	vehicle	транспортное средство
fair	fair		adj	B1	fair	справедливый
Fakt	der Fakt, -en		der	B2+	fact	факт
Faktor	der Faktor, -en		der	B1	factor	фактор
Fakultät	die Fakultät, -en		die	B2+	faculty	факультет
Fall	der Fall, -̈e		der	B1	fall, case	дело
Falle	die Falle, -n		die	B1	trap	ловушка
fallen, fällt, fiel, ist gefallen	fallen, fällt, fiel, ist gefallen		verb	A2	to fall	падать
falls	falls		conj	B1	in case, if	если
falsch	falsch		adj	A1	false, wrong	неверный
familiär	familiär		adj	B2+	family, familial, close	семейный
Familie	die Familie, -n		die	A1	family	семья
Fan	der Fan, -s		der	A2	fan, supporter	фанат
fangen, fängt, fing, hat gefangen	fangen, fängt, fing, hat gefangen		verb	B1	to catch	ловить
Farbe	die Farbe, -n		die	A1	color	цвет
färben, färbt, färbte, hat gefärbt	färben, färbt, färbte, hat gefärbt		verb	B2+	to color, dye	красить
Faser	die Faser, -n		die	B2+	fiber	волокно
Fass	das Fass, -̈er		das	B2+	keg, barrel	бочка
Fassade	die Fassade, -n		die	B2+	facade, front	фасад
fassen, fasst, fasste, hat gefasst	fassen, fasst, fasste, hat gefasst		verb	B1	to grab, grasp, hold	хватать
Fassung	die Fassung, -en		die	B2+	version, composure, socket	самообладание
fast	fast		adv	A2	almost	почти
faszinieren, fasziniert, faszinierte, hat fasziniert	faszinieren, fasziniert, faszinierte, hat fasziniert		verb	B2+	to fascinate	восхищать
faul	faul		adj	A2	lazy	ленивый
Faust	die Faust, -̈e		die	B2+	fist	кулак
Favorit	der Favorit, -en		der	B2+	favorite	фаворит
Fazit	das Fazit, -s		das	B2+	summary, conclusion	вывод
FDP	FDP (Freie Demokratische Partei)		die	B1	FDP	СвДП
Februar	der Februar, -e		der	B1	February	февраль
Feder	die Feder, -n		die	B2+	feather	перо
fehlen, fehlt, fehlte, hat gefehlt	fehlen, fehlt, fehlte, hat gefehlt		verb	A1	to lack, be missing, be absent	отсутствовать
Fehler	der Fehler, -		der	A1	mistake, error	ошибка
feiern, feiert, feierte, hat gefeiert	feiern, feiert, feierte, hat gefeiert		verb	A1	to celebrate	праздновать
fein	fein		adj	B1	fine	тонкий
Feind	der Feind, -e		der	B2+	enemy	враг
Feld	das Feld, -er		das	B1	field	поле
Fell	das Fell, -e		das	B2+	fur, coat, skin	мех
Felsen	der Felsen, -		der	B2+	rock	скала
Fenster	das Fenster, -		das	A2	window	окно
Ferien	Ferien		die (pl)	A2	school break, vacation	каникулы
fern	fern		adj	B1	far, distant	далекий
Ferne	die Ferne, -n		die	B2+	distance	даль
Fernsehen	das Fernsehen		das	A1	television	телевидение
Fernseher	der Fernseher, -		der	A2	television	телевизор
Ferse	die Ferse, -n		die	A2	heel	пятка
fertigen, fertigt, fertigte, hat gefertigt	fertigen, fertigt, fertigte, hat gefertigt		verb	B2+	to produce, manufacture	производить
