Word	Annotation	Sense	Part of Speech	Level	Russian
Ergebnis	das Ergebnis, -se		das	A1	результат
ergehen, ergeht, erging, hat ergangen	ergehen, ergeht, erging, hat ergangen		verb	B2+	прощай
ergreifen, ergreift, ergriff, hat ergriffen	ergreifen, ergreift, ergriff, hat ergriffen		verb	B2+	схватить
erhalten, erhält, erhielt, hat erhalten	erhalten, erhält, erhielt, hat erhalten		verb	B1	получил
erheben, erhebt, erhob, hat erhoben	erheben, erhebt, erhob, hat erhoben		verb	B1	поднять
erheblich	erheblich		adj	B1	значительно
Erhebung	die Erhebung, -en		die	B2+	опрос
erhitzen, erhitzt, erhitzte, hat erhitzt	erhitzen, erhitzt, erhitzte, hat erhitzt		verb	B2+	нагрел
erhoffen, erhofft, erhoffte, hat erhofft	erhoffen, erhofft, erhoffte, hat erhofft		verb	B2+	надеялся
erhöhen, erhöht, erhöhte, hat erhöht	erhöhen, erhöht, erhöhte, hat erhöht		verb	B1	увеличилось
Erhöhung	die Erhöhung, -en		die	B1	увеличение
erholen, erholt, erholte, hat erholt	erholen (sich), erholt, erholte, hat erholt		verb	B1	выздоровел
erinnern, erinnert, erinnerte, hat erinnert	erinnern, erinnert, erinnerte, hat erinnert		verb	A2	помню
Erinnerung	die Erinnerung, -en		die	B1	память
erkennbar	erkennbar		adj	B2+	узнаваемый
erkennen, erkennt, erkannte, hat erkannt	erkennen, erkennt, erkannte, hat erkannt		verb	B1	признать
Erkenntnis	die Erkenntnis, -se		die	B1	знания
erklären, erklärt, erklärte, hat erklärt	erklären, erklärt, erklärte, hat erklärt		verb	A1	объяснить
Erklärung	die Erklärung, -en		die	B1	объяснение
erkranken, erkrankt, erkrankte, ist erkrankt	erkranken, erkrankt, erkrankte, ist erkrankt		verb	B2+	заболеть
Erkrankung	die Erkrankung, -en		die	B1	болезнь
erkundigen, erkundigt, erkundigte, hat erkundigt	erkundigen (sich), erkundigt, erkundigte, hat erkundigt		verb	B1	поинтересоваться
erlangen, erlangt, erlangte, hat erlangt	erlangen, erlangt, erlangte, hat erlangt		verb	B2+	приобрести
erlassen, erlässt, erließ, hat erlassen	erlassen, erlässt, erließ, hat erlassen		verb	B2+	выдал
erlauben, erlaubt, erlaubte, hat erlaubt	erlauben, erlaubt, erlaubte, hat erlaubt		verb	A1	разрешить
erläutern, erläutert, erläuterte, hat erläutert	erläutern, erläutert, erläuterte, hat erläutert		verb	B1	объяснить
erleben, erlebt, erlebte, hat erlebt	erleben, erlebt, erlebte, hat erlebt		verb	B1	опыт
Erlebnis	das Erlebnis, -se		das	B1	опыт
erledigen, erledigt, erledigte, hat erledigt	erledigen, erledigt, erledigte, hat erledigt		verb	B1	сделать
erleichtern, erleichtert, erleichterte, hat erleichtert	erleichtern, erleichtert, erleichterte, hat erleichtert		verb	B1	облегчить
Erleichterung	die Erleichterung, -en		die	B2+	рельеф
erleiden, erleidet, erlitt, hat erlitten	erleiden, erleidet, erlitt, hat erlitten		verb	B2+	страдать
erlernen, erlernt, erlernte, hat erlernt	erlernen, erlernt, erlernte, hat erlernt		verb	B2+	учиться
ermitteln, ermittelt, ermittelte, hat ermittelt	ermitteln, ermittelt, ermittelte, hat ermittelt		verb	B1	расследовать
Ermittler	der Ermittler, -		der	B2+	следователь
Ermittlung	die Ermittlung, -en		die	B1	расследование
ermöglichen, ermöglicht, ermöglichte, hat ermöglicht	ermöglichen, ermöglicht, ermöglichte, hat ermöglicht		verb	A2	включить
ermorden, ermordet, ermordete, hat ermordet	ermorden, ermordet, ermordete, hat ermordet		verb	B2+	убийство
ernähren, ernährt, ernährte, hat ernährt	ernähren, ernährt, ernährte, hat ernährt		verb	B1	кормил
Ernährung	die Ernährung, -en		die	B1	питание
erneut	erneut		adj	B1	снова
ernst	ernst		adj	B1	серьезно
ernsthaft	ernsthaft		adj	B2+	серьезно
ernten, erntet, erntete, hat geerntet	ernten, erntet, erntete, hat geerntet		verb	B2+	пожинать
erobern, erobert, eroberte, hat erobert	erobern, erobert, eroberte, hat erobert		verb	B2+	победить
eröffnen, eröffnet, eröffnete, hat eröffnet	eröffnen, eröffnet, eröffnete, hat eröffnet		verb	B1	открыл
Eröffnung	die Eröffnung, -en		die	B2+	открытие
erregen, erregt, erregte, hat erregt	erregen, erregt, erregte, hat erregt		verb	B2+	возбудить
Erregung	die Erregung, -en		die	B2+	волнение
erreichbar	erreichbar		adj	B2+	достижимый
erreichen, erreicht, erreichte, hat erreicht	erreichen, erreicht, erreichte, hat erreicht		verb	A2	достичь
errichten, errichtet, errichtete, hat errichtet	errichten, errichtet, errichtete, hat errichtet		verb	B2+	построить
Ersatz	der Ersatz, -̈e		der	B2+	замена
erscheinen, erscheint, erschien, ist erschienen	erscheinen, erscheint, erschien, ist erschienen		verb	A2	появиться
Erscheinung	die Erscheinung, -en		die	B2+	внешний вид
erschießen, erschießt, erschoss, hat erschossen	erschießen, erschießt, erschoss, hat erschossen		verb	B2+	стрелять
erschließen, erschließt, erschloss, hat erschlossen	erschließen, erschließt, erschloss, hat erschlossen		verb	B2+	открывается
erschöpfen, erschöpft, erschöpfte, hat erschöpft	erschöpfen, erschöpft, erschöpfte, hat erschöpft		verb	B2+	исчерпан
erschrecken, erschreckt, erschreckte, hat erschreckt	erschrecken, erschreckt, erschreckte, hat erschreckt		verb	B1	испугался
erschüttern, erschüttert, erschütterte, hat erschüttert	erschüttern, erschüttert, erschütterte, hat erschüttert		verb	B2+	трясти
erschweren, erschwert, erschwerte, hat erschwert	erschweren, erschwert, erschwerte, hat erschwert		verb	B2+	усложнить
ersetzen, ersetzt, ersetzte, hat ersetzt	ersetzen, ersetzt, ersetzte, hat ersetzt		verb	B1	заменить
ersparen, erspart, ersparte, hat erspart	ersparen, erspart, ersparte, hat erspart		verb	B2+	сохранить
erst	erst		adv, part	A1	первый
erstaunen, erstaunt, erstaunte, ist erstaunt	erstaunen, erstaunt, erstaunte, ist erstaunt		verb	B2+	изумлять
erstaunlich	erstaunlich		adj	B1	потрясающе
Erste	die Erste		der, die	A1	первый
erste	erste (r, s)		adj	A1	первый
erstellen, erstellt, erstellte, hat erstellt	erstellen, erstellt, erstellte, hat erstellt		verb	B1	создать
Erstellung	die Erstellung, -en		die	B2+	создание
erstmals	erstmals		adv	B1	впервые
erstrecken, erstreckt, erstreckte, hat erstreckt	erstrecken (sich), erstreckt, erstreckte, hat erstreckt		verb	B2+	продлевать
erteilen, erteilt, erteilte, hat erteilt	erteilen, erteilt, erteilte, hat erteilt		verb	B2+	предоставить
Ertrag	der Ertrag, -̈e		der	B2+	урожайность
ertragen, erträgt, ertrug, hat ertragen	ertragen, erträgt, ertrug, hat ertragen		verb	B2+	терпел
erwachen, erwacht, erwachte, ist erwacht	erwachen, erwacht, erwachte, ist erwacht		verb	B2+	проснулся
erwachsen	erwachsen		adj	B2+	взрослый
Erwachsene	die Erwachsene		der, die	A1	взрослые
erwähnen, erwähnt, erwähnte, hat erwähnt	erwähnen, erwähnt, erwähnte, hat erwähnt		verb	B1	упомянуть
erwarten, erwartet, erwartete, hat erwartet	erwarten, erwartet, erwartete, hat erwartet		verb	A1	ожидать
Erwartung	die Erwartung, -en		die	B1	ожидание
erwecken, erweckt, erweckte, hat erweckt	erwecken, erweckt, erweckte, hat erweckt		verb	B2+	проснулся
erweisen, erweist, erwies, hat erwiesen	erweisen, erweist, erwies, hat erwiesen		verb	B1	доказать
erweitern, erweitert, erweiterte, hat erweitert	erweitern, erweitert, erweiterte, hat erweitert		verb	B1	расширить
Erweiterung	die Erweiterung, -en		die	B2+	расширение
Erwerb	der Erwerb, -e		der	B2+	приобретение
erwerben, erwirbt, erwarb, hat erworben	erwerben, erwirbt, erwarb, hat erworben		verb	B1	приобретать
erwidern, erwidert, erwiderte, hat erwidert	erwidern, erwidert, erwiderte, hat erwidert		verb	B1	ответ
erwischen, erwischt, erwischte, hat erwischt	erwischen, erwischt, erwischte, hat erwischt		verb	B2+	поймал
erzählen, erzählt, erzählte, hat erzählt	erzählen, erzählt, erzählte, hat erzählt		verb	A1	рассказать
Erzähler	der Erzähler, -		der	B1	рассказчик
Erzählung	die Erzählung, -en		die	B1	повествование
erzeugen, erzeugt, erzeugte, hat erzeugt	erzeugen, erzeugt, erzeugte, hat erzeugt		verb	B1	генерировать
Erziehung	die Erziehung		die	B2+	образование
erzielen, erzielt, erzielte, hat erzielt	erzielen, erzielt, erzielte, hat erzielt		verb	B1	достичь
es	es		pron	A1	это
essen, isst, aß, hat gegessen	essen, isst, aß, hat gegessen		verb	A1	есть
etablieren, etabliert, etablierte, hat etabliert	etablieren, etabliert, etablierte, hat etabliert		verb	B2+	установить
Etage	die Etage, -n		die	B1	пол
etc.	etc.		adv	B1	и т. д.
ethisch	ethisch		adj	B2+	этический
etliche	etliche		pron	B2+	несколько
etwa	etwa		adv, part	B1	о
etwas	etwas		pron	A2	что-то
EU	EU (Europäische Union)		die	A2	ЕС
euch	euch		pron	A1	ты
euer	euer		pron	A1	твой
EU-Kommission	die EU-Kommission		die	B2+	комиссия ЕС
Euro	der Euro, -s		der	A1	евро
Europa	Europa		das	A1	Европа
Europäer	der Europäer, -		der	B2+	европейцы
europäisch	europäisch		adj	A1	европейский
evangelisch	evangelisch		adj	B2+	евангелистский
eventuell	eventuell		adj	B1	возможно
Evolution	die Evolution, -en		die	B2+	эволюция
ewig	ewig		adj	B1	навсегда
Ewigkeit	die Ewigkeit, -en		die	B2+	вечность
exakt	exakt		adj	B1	точно
Examen	das Examen, -ia		das	B2+	экзамен
Exemplar	das Exemplar, -e		das	B2+	копировать
Existenz	die Existenz, -en		die	B1	существование
existieren, existiert, existierte, hat existiert	existieren, existiert, existierte, hat existiert		verb	B1	существует
Experiment	das Experiment, -e		das	B1	эксперимент
experimentell	experimentell		adj	B2+	экспериментальный
Experte	der Experte, -n		der	B1	эксперт
explizit	explizit		adj	B2+	явный
Explosion	die Explosion, -en		die	B2+	взрыв
Export	der Export, -e		der	B1	экспорт
extern	extern		adj	B1	внешний
extra	extra		adv	B1	дополнительный
extrem	extrem		adj	B1	крайний
EZB	EZB (Europäische Zentralbank)		die	B2+	ЕЦБ
Fabrik	die Fabrik, -en		die	B1	фабрика
Fach	das Fach, -̈er		das	A2	отсек
Fachbereich	der Fachbereich, -e		der	B2+	отдел
Fachhochschule	die Fachhochschule, -n		die	B2+	университет прикладных наук
fachlich	fachlich		adj	B2+	профессионально
Fachsprache	die Fachsprache, -n		die	B2+	технический язык
Faden	der Faden, -̈		der	B2+	нить
fähig	fähig		adj	B2+	способный
Fähigkeit	die Fähigkeit, -en		die	B1	способность
Fahne	die Fahne, -n		die	B2+	флаг
fahren, fährt, fuhr, ist gefahren	fahren, fährt, fuhr, ist gefahren		verb	A1	ехать
Fahrer	der Fahrer, -		der	A1	водитель
Fahrrad	das Fahrrad, -̈er		das	A1	велосипед
Fahrt	die Fahrt, -en		die	B1	ездить
Fahrzeug	das Fahrzeug, -e		das	B1	транспортное средство
fair	fair		adj	B1	справедливый
Fakt	der Fakt, -en		der	B2+	факт
Faktor	der Faktor, -en		der	B1	фактор
Fakultät	die Fakultät, -en		die	B2+	факультет
Fall	der Fall, -̈e		der	B1	дело
Falle	die Falle, -n		die	B1	ловушка
fallen, fällt, fiel, ist gefallen	fallen, fällt, fiel, ist gefallen		verb	A2	падать
falls	falls		conj	B1	если
falsch	falsch		adj	A1	неправильно
familiär	familiär		adj	B2+	семья
Familie	die Familie, -n		die	A1	семья
Fan	der Fan, -s		der	A2	вентилятор
fangen, fängt, fing, hat gefangen	fangen, fängt, fing, hat gefangen		verb	B1	поймать
Farbe	die Farbe, -n		die	A1	цвет
färben, färbt, färbte, hat gefärbt	färben, färbt, färbte, hat gefärbt		verb	B2+	красить
Faser	die Faser, -n		die	B2+	волокно
Fass	das Fass, -̈er		das	B2+	бочка
Fassade	die Fassade, -n		die	B2+	фасад
fassen, fasst, fasste, hat gefasst	fassen, fasst, fasste, hat gefasst		verb	B1	схватить
Fassung	die Fassung, -en		die	B2+	версия
fast	fast		adv	A2	почти
faszinieren, fasziniert, faszinierte, hat fasziniert	faszinieren, fasziniert, faszinierte, hat fasziniert		verb	B2+	очаровывать
faul	faul		adj	A2	ленивый
Faust	die Faust, -̈e		die	B2+	кулак
Favorit	der Favorit, -en		der	B2+	любимый
Fazit	das Fazit, -s		das	B2+	заключение
FDP	FDP (Freie Demokratische Partei)		die	B1	свдп
Februar	der Februar, -e		der	B1	февраль
Feder	die Feder, -n		die	B2+	перо
fehlen, fehlt, fehlte, hat gefehlt	fehlen, fehlt, fehlte, hat gefehlt		verb	A1	пропал
Fehler	der Fehler, -		der	A1	ошибка
feiern, feiert, feierte, hat gefeiert	feiern, feiert, feierte, hat gefeiert		verb	A1	праздновать
fein	fein		adj	B1	хорошо
Feind	der Feind, -e		der	B2+	враг
Feld	das Feld, -er		das	B1	поле
Fell	das Fell, -e		das	B2+	мех
Felsen	der Felsen, -		der	B2+	скалы
Fenster	das Fenster, -		das	A2	окно
Ferien	Ferien		die (pl)	A2	праздники
fern	fern		adj	B1	далекий
Ferne	die Ferne, -n		die	B2+	расстояние
Fernsehen	das Fernsehen		das	A1	телевидение
Fernseher	der Fernseher, -		der	A2	ТВ
Ferse	die Ferse, -n		die	A2	каблук
fertigen, fertigt, fertigte, hat gefertigt	fertigen, fertigt, fertigte, hat gefertigt		verb	B2+	изготовить
Fest	das Fest, -e		das	A2	твердый
fest	fest		adj	A2	фиксированный
festhalten, hält fest, hielt fest, hat festgehalten	festhalten, hält fest, hielt fest, hat festgehalten		verb	B1	подожди
Festival	das Festival, -s		das	A2	фестиваль
festlegen, legt fest, legte fest, hat festgelegt	festlegen, legt fest, legte fest, hat festgelegt		verb	B1	установил
Festlegung	die Festlegung, -en		die	B2+	решительность
festnehmen, nimmt fest, nahm fest, hat festgenommen	festnehmen, nimmt fest, nahm fest, hat festgenommen		verb	B1	арестовать
feststehen, steht fest, stand fest, hat festgestanden	feststehen, steht fest, stand fest, hat festgestanden		verb	B1	стоять твёрдо
feststellen, stellt fest, stellte fest, hat festgestellt	feststellen, stellt fest, stellte fest, hat festgestellt		verb	B1	определить
Feststellung	die Feststellung, -en		die	B2+	решительность
Fett	das Fett, -e		das	A2	жирный
fett	fett		adj	A2	толстый
Fettsäure	die Fettsäure, -n		die	B2+	жирная кислота
feucht	feucht		adj	B1	влажный
Feuer	das Feuer, -		das	A1	огонь
Feuerwehr	die Feuerwehr, -en		die	B1	пожарная часть
Fieber	das Fieber, -		das	A1	лихорадка
FIFA	die FIFA		die	B2+	ФИФА
Figur	die Figur, -en		die	B1	фигура
Film	der Film, -e		der	A1	фильм
final	final (er, e, es)		adj	B2+	финальный
Finale	das Finale, -		das	B2+	финал
Finanzen	Finanzen		die	B2+	финансы
finanziell	finanziell		adj	B1	финансовый
finanzieren, finanziert, finanzierte, hat finanziert	finanzieren, finanziert, finanzierte, hat finanziert		verb	B1	финансы
