Word	Annotation	Sense	Part of Speech	Level	Russian
schütteln, schüttelt, schüttelte, hat geschüttelt	schütteln, schüttelt, schüttelte, hat geschüttelt		verb	B1	трясти, трясти, трясти, трясти
Fernsehen	das Fernsehen		das	A1	Телевидение
Formel	die Formel, -n		die	B1	Формула
gelb	gelb		adj	B1	желтый
Sommersemester	das Sommersemester, -		das	B1	Летний семестр
heftig	heftig		adj	B1	жестокий
Bühne	die Bühne, -n		die	B1	сцена
empfinden, empfindet, empfand, hat empfunden	empfinden, empfindet, empfand, hat empfunden		verb	B1	чувствовать, чувствует, почувствовал, почувствовал
Schaden	der Schaden, -̈		der	B1	Урон
umgekehrt	umgekehrt		adj	B1	наоборот
veröffentlichen, veröffentlicht, veröffentlichte, hat veröffentlicht	veröffentlichen, veröffentlicht, veröffentlichte, hat veröffentlicht		verb	B1	опубликовать, опубликовал, опубликовал, опубликовал
aufstellen, stellt auf, stellte auf, hat aufgestellt	aufstellen, stellt auf, stellte auf, hat aufgestellt		verb	B1	выставил, выставил, выставил, выставил
abhängig	abhängig		adj	B1	зависимый
Strecke	die Strecke, -n		die	B1	маршрут
Praxis	die Praxis, -en		die	A1	Практика
ungefähr	ungefähr		adj	B1	примерно
mitnehmen, nimmt mit, nahm mit, hat mitgenommen	mitnehmen, nimmt mit, nahm mit, hat mitgenommen		verb	A1	взял с собой, взял с собой, взял с собой, взял с собой
üblich	üblich		adj	B1	обычный
übertragen	übertragen		verb	B1	переведен
Wissenschaft	die Wissenschaft, -en		die	B1	Наука
global	global		adj	B1	глобальный
Nachmittag	der Nachmittag, -e		der	B1	полдень
Annahme	die Annahme, -n		die	B1	Принятие
Umgebung	die Umgebung, -en		die	B1	Окружающая среда
Öffentlichkeit	die Öffentlichkeit, -en		die	B1	общественный
Spiegel	der Spiegel, -		der	B1	Зеркало
zurückkommen, kommt zurück, kam zurück, ist zurückgekommen	zurückkommen, kommt zurück, kam zurück, ist zurückgekommen		verb	B1	вернись, вернись, вернулся, вернулся
besetzen, besetzt, besetzte, hat besetzt	besetzen, besetzt, besetzte, hat besetzt		verb	B1	занимать, занял, занял, заняло
Gegenteil	das Gegenteil, -e		das	A2	Напротив
vorbei	vorbei		adv	A2	закончилось
Fan	der Fan, -s		der	A2	Вентилятор
Karte	die Karte, -n		die	A1	Карта
arm	arm		adj	A1	бедный
Krise	die Krise, -n		die	B1	Кризис
Strategie	die Strategie, -n		die	B1	Стратегия
Debatte	die Debatte, -n		die	B1	Дебаты
davor	davor		pron	B1	до этого
Journalist	der Journalist, -en		der	B1	Журналист
kochen, kocht, kochte, hat gekocht	kochen, kocht, kochte, hat gekocht		verb	A1	готовить, готовить, готовить, готовить
zurückgehen, geht zurück, ging zurück, ist zurückgegangen	zurückgehen, geht zurück, ging zurück, ist zurückgegangen		verb	B1	вернуться, вернуться, вернуться, вернуться
Schmerz	der Schmerz, -en		der	A2	боль
erheblich	erheblich		adj	B1	значительно
ausschließlich	ausschließlich		adj	B1	исключительно
griechisch	griechisch		adj, das	B1	Греческий
naja	naja		part	B1	ну
Runde	die Runde, -n		die	B1	круглый
Angriff	der Angriff, -e		der	B1	Атака
einführen, führt ein, führte ein, hat eingeführt	einführen, führt ein, führte ein, hat eingeführt		verb	B1	представить, знакомит, представил, представил
desto	desto		adv	B1	тем больше
Wettbewerb	der Wettbewerb, -e		der	A2	конкуренция
verfügen, verfügt, verfügte, hat verfügt	verfügen, verfügt, verfügte, hat verfügt		verb	B1	распоряжаться, распоряжаться, распоряжаться, распоряжаться
woher	woher		pron	A1	откуда
Zweifel	der Zweifel, -		der	B1	Сомнения
Konzern	der Konzern, -e		der	B1	Группа
tanzen, tanzt, tanzte, hat getanzt	tanzen, tanzt, tanzte, hat getanzt		verb	A1	танцевать, танцевать, танцевать, танцевать
überleben, überlebt, überlebte, hat überlebt	überleben, überlebt, überlebte, hat überlebt		verb	B1	выжить, выжить, выжить, выжить
spezifisch	spezifisch		adj	B1	конкретный
stabil	stabil		adj	B1	стабильный
Kamera	die Kamera, -s		die	A2	Камера
Schatten	der Schatten, -		der	B1	Тень
berücksichtigen, berücksichtigt, berücksichtigte, hat berücksichtigt	berücksichtigen, berücksichtigt, berücksichtigte, hat berücksichtigt		verb	B1	принять во внимание, принял во внимание, принял во внимание, принял во внимание
Pferd	das Pferd, -e		das	A2	лошадь
begegnen, begegnet, begegnete, ist begegnet	begegnen, begegnet, begegnete, ist begegnet		verb	B1	столкнулся, столкнулся, столкнулся, столкнулся
Zugang	der Zugang, -̈e		der	B1	Доступ
elf	elf		num	A1	одиннадцать
Suche	die Suche, -n		die	B1	Поиск
doppelt	doppelt		adj	B1	двойной
festlegen, legt fest, legte fest, hat festgelegt	festlegen, legt fest, legte fest, hat festgelegt		verb	B1	установил, установил, установил, установил
österreichisch	österreichisch		adj	B1	австрийский
sodass	sodass		conj	B1	так что
Tatsache	die Tatsache, -n		die	B1	факт
Alkohol	der Alkohol, -e		der	B1	Алкоголь
informieren, informiert, informierte, hat informiert	informieren, informiert, informierte, hat informiert		verb	A2	информировать, сообщил, сообщил, сообщил
Norden, Nord-	Norden, Nord-		der	B1	север, север
vermuten, vermutet, vermutete, hat vermutet	vermuten, vermutet, vermutete, hat vermutet		verb	B1	подозреваю, подозревал, подозревал, догадался
zufrieden	zufrieden		adj	A1	удовлетворен
reißen, reißt, riss, hat gerissen	reißen, reißt, riss, hat gerissen		verb	B1	слеза, слезы, порвала, порвала
dahin	dahin		adv	B1	там
solange	solange		conj	B1	до тех пор, пока
Wissenschaftler	der Wissenschaftler, -		der	B1	Ученый
Kommunikation	die Kommunikation, -en		die	B1	Общение
Steuer	das Steuer, -		die, das	B1	налог
angeblich	angeblich		adj	B1	предположительно
günstig	günstig		adj	A1	дешево
Dezember	der Dezember, -		der	B1	декабрь
Flughafen	der Flughafen, -̈		der	A1	Аэропорт
Krankenhaus	das Krankenhaus, -̈er		das	A2	Больница
wenden, wendet, wandte, hat gewandt	wenden, wendet, wandte, hat gewandt		verb	B1	поворот, повороты, повернулся, повернулся
türkisch	türkisch		adj, das	B1	турецкий
Gegner	der Gegner, -		der	B1	Противник
Leser	der Leser, -		der	B1	Читатель
VWL	VWL (Volkswirtschaftslehre)		die	B1	Экономика
Handel	der Handel, -̈		der	B1	Торговля
Kenntnis	die Kenntnis, -se		die	B1	Знания
sichtbar	sichtbar		adj	B1	видимый
zulassen, lässt zu, ließ zu, hat zugelassen	zulassen, lässt zu, ließ zu, hat zugelassen		verb	B1	разрешить, позволяет, разрешил, разрешил
Mark	die Mark, -		die	B1	Марк
vorsehen, sieht vor, sah vor, hat vorgesehen	vorsehen, sieht vor, sah vor, hat vorgesehen		verb	B1	предвидеть, предвидит, предвидел, предусмотрел
Schwierigkeit	die Schwierigkeit, -en		die	B1	Сложность
wahrnehmen, nimmt wahr, nahm wahr, hat wahrgenommen	wahrnehmen, nimmt wahr, nahm wahr, hat wahrgenommen		verb	B1	воспринимать, воспринимает, воспринял, воспринял
hinweisen, weist hin, wies hin, hat hingewiesen	hinweisen, weist hin, wies hin, hat hingewiesen		verb	B1	указать, указывает, указал, указал
Juli	der Juli, -s		der	B1	июль
Signal	das Signal, -e		das	B1	сигнал
kontrollieren, kontrolliert, kontrollierte, hat kontrolliert	kontrollieren, kontrolliert, kontrollierte, hat kontrolliert		verb	A2	контролировать, контролировал, контролировал, контролировал
sowieso	sowieso		adv	B1	в любом случае
Bauer	der Bauer, -n		der	B1	фермер
Kurs	der Kurs, -e		der	A1	Курс
einst	einst		adv	B1	однажды
Service	der Service, -s		der	A2	Сервис
sprachlich	sprachlich		adj	B1	лингвистически
bisherig	bisherig		adj	B1	до сих пор
Fahrer	der Fahrer, -		der	A1	Водитель
traditionell	traditionell		adj	B1	традиционный
weinen, weint, weinte, hat geweint	weinen, weint, weinte, hat geweint		verb	A2	плакать, плакать, плакать, плакать
genießen, genießt, genoss, hat genossen	genießen, genießt, genoss, hat genossen		verb	B1	наслаждайся, наслаждайся, наслаждайся, наслаждайся
Dienst	der Dienst, -e		der	B1	услуга
Lager	das Lager, -		das	B1	Склад
grau	grau		adj	B1	серый
anhand	anhand		prep	B1	на основе
Bus	der Bus, -se		der	A1	автобус
Franken, Fr.	Franken, Fr.		der	B1	Франкония, г-жа
Kategorie	die Kategorie, -n		die	B1	Категория
nett	nett		adj	A2	приятно
freundlich	freundlich		adj	A2	дружелюбный
perfekt	perfekt		adj	B1	идеальный
reich	reich		adj	A2	богатый
Fahrt	die Fahrt, -en		die	B1	ездить
Urlaub	der Urlaub, -e		der	A1	отпуск
ausländisch	ausländisch		adj	A1	иностранный
Instrument	das Instrument, -e		das	A2	инструмент
fern	fern		adj	B1	далекий
Gegend	die Gegend, -en		die	B1	площадь
verstecken, versteckt, versteckte, hat versteckt	verstecken, versteckt, versteckte, hat versteckt		verb	B1	спрятать, спрятал, спрятал, спрятал
Feuer	das Feuer, -		das	A1	Огонь
bemühen, bemüht, bemühte, hat bemüht	bemühen (sich), bemüht, bemühte, hat bemüht		verb	B1	стремиться, пробовал, пробовал, пробовал
Verständnis	das Verständnis, -se		das	B1	понимание
AfD	AfD (Alternative für Deutschland)		die	B1	АдГ
Bakterie	die Bakterie, -n		die	B1	Бактерии
tauchen, taucht, tauchte, ist getaucht	tauchen, taucht, tauchte, ist getaucht		verb	B1	ныряние, ныряние, ныряние, ныряние
Konsequenz	die Konsequenz, -en		die	B1	Последствие
Schuld	die Schuld, -en		die, adj	B1	вина
Mehrheit	die Mehrheit, -en		die	B1	Большинство
anhaben, hat an, hatte an, hat angehabt	anhaben, hat an, hatte an, hat angehabt		verb	B1	имел, имел, имел, имел
Bestimmung	die Bestimmung, -en		die	B1	Решительность
vermeiden, vermeidet, vermied, hat vermieden	vermeiden, vermeidet, vermied, hat vermieden		verb	B1	избегать, избегал, избегал, избегал
ehrlich	ehrlich		adj	B1	честно
beachten, beachtet, beachtete, hat beachtet	beachten, beachtet, beachtete, hat beachtet		verb	B1	обратите внимание, заметил, заметил, заметил
statistisch	statistisch		adj	B1	статистический
Hals	der Hals, -̈e		der	A2	шея
durchsetzen, setzt durch, setzte durch, hat durchgesetzt	durchsetzen, setzt durch, setzte durch, hat durchgesetzt		verb	B1	обеспечить соблюдение, обеспечивает соблюдение, принудило, осуществило
italienisch	italienisch		adj, das	B1	итальянский
Scheiße	die Scheiße		die	B1	Дерьмо
Telefon	das Telefon, -e		das	A1	Телефон
Herbst	der Herbst, -e		der	B1	Осень
Ausstellung	die Ausstellung, -en		die	A2	Выставка
Bau	der Bau, -ten		der	B1	Строительство
Keller	der Keller, -		der	A2	Подвал
Bürgermeister	der Bürgermeister, -		der	B1	Мэр
entlang	entlang		prep	B1	вдоль
Flasche	die Flasche, -n		die	A1	бутылка
wunderbar	wunderbar		adj	A1	замечательный
Zweck	der Zweck, -e		der	B1	Цель
ehren, ehrt, ehrte, hat geehrt	ehren, ehrt, ehrte, hat geehrt		verb	B1	честь, честь, почтил, почтил
Verwendung	die Verwendung, -en		die	B1	Использование
letztlich	letztlich		adv	B1	в конечном итоге
Fläche	die Fläche, -n		die	B1	площадь
streichen, streicht, strich, hat gestrichen	streichen, streicht, strich, hat gestrichen		verb	B1	рисовать, рисовать, рисовать, нарисовал
zitieren, zitiert, zitierte, hat zitiert	zitieren, zitiert, zitierte, hat zitiert		verb	B1	цитировать, процитировал, процитировал, процитировал
